chr10	31500000	32000000	315567	0.3951	0.9827
chr10	32000000	32500000	310875	0.4332	0.9836
chr10	32500000	33000000	308547	0.4043	0.9670
chr10	33000000	33500000	313556	0.4144	0.9782
chr10	33500000	34000000	323473	0.4216	0.9932
chr10	34000000	34500000	315027	0.4272	0.9873
chr10	34500000	35000000	330580	0.4103	0.9914
chr10	35000000	35500000	296690	0.4472	0.9838
chr10	35500000	36000000	315073	0.4506	0.9858
chr10	36000000	36500000	319514	0.4059	0.9881
chr10	36500000	37000000	323686	0.4084	0.9820
chr10	37000000	37500000	296461	0.4073	0.9545
chr10	37500000	38000000	320173	0.4131	0.9761
chr10	38000000	38500000	315824	0.4219	0.9748
chr10	38500000	39000000	227351	0.4102	0.7194
chr10	39000000	39500000	79135	0.4210	0.7639
chr10	39500000	40000000	0	0.0000	0.0000
chr10	40000000	40500000	0	0.0000	0.0000
chr10	40500000	41000000	0	0.0000	0.0000
chr10	41000000	41500000	0	0.0000	0.0000
chr10	41500000	42000000	0	0.0000	0.0000
chr10	42000000	42500000	65156	0.3732	0.9242
chr10	42500000	43000000	236700	0.4089	0.8554
chr10	43000000	43500000	322277	0.4453	0.9506
chr10	43500000	44000000	305274	0.4860	0.9840
chr10	44000000	44500000	328413	0.4427	0.9801
chr10	44500000	45000000	322242	0.4354	0.9629
chr10	45000000	45500000	332027	0.4376	0.9923
chr10	45500000	46000000	327985	0.4245	0.9623
chr10	46000000	46500000	166679	0.4135	0.9154
chr10	46500000	47000000	67661	0.4868	0.8069
chr10	47000000	47500000	133247	0.4536	0.9423
chr10	47500000	48000000	129826	0.4629	0.9047
chr10	48000000	48500000	166134	0.4720	0.9747
chr10	48500000	49000000	153010	0.4501	0.9664
chr10	49000000	49500000	102147	0.4388	0.9794
chr10	49500000	50000000	335299	0.4456	0.9894
chr10	50000000	50500000	338402	0.4538	0.9940
chr10	50500000	51000000	318459	0.4560	0.9916
chr10	51000000	51500000	92543	0.4262	0.8446
chr10	51500000	52000000	141976	0.4545	0.8496
chr10	52000000	52500000	324907	0.4123	0.9601
chr10	52500000	53000000	315162	0.3846	0.9841
chr10	53000000	53500000	324443	0.3802	0.9869
chr10	53500000	54000000	329141	0.3748	0.9887
chr10	54000000	54500000	315511	0.3834	0.9874
chr10	54500000	55000000	322151	0.3888	0.9879
chr10	55000000	55500000	315567	0.3731	0.9812
chr10	55500000	56000000	324584	0.3712	0.9868
chr10	56000000	56500000	330495	0.3582	0.9839
chr10	56500000	57000000	343153	0.3632	0.9903
chr10	57000000	57500000	328498	0.3608	0.9880
chr10	57500000	58000000	334112	0.3622	0.9838
chr10	58000000	58500000	339300	0.3638	0.9833
chr10	58500000	59000000	337289	0.3687	0.9914
chr10	59000000	59500000	329218	0.3663	0.9827
chr10	59500000	60000000	328463	0.3915	0.9783
chr10	60000000	60500000	331499	0.3911	0.9806
chr10	60500000	61000000	333478	0.3915	0.9879
chr10	61000000	61500000	329515	0.4019	0.9805
chr10	61500000	62000000	321047	0.4121	0.9888
chr10	62000000	62500000	328054	0.3904	0.9942
chr10	62500000	63000000	327445	0.3950	0.9915
chr10	63000000	63500000	334456	0.3779	0.9870
chr10	63500000	64000000	333111	0.4120	0.9919
chr10	64000000	64500000	324938	0.4073	0.9896
chr10	64500000	65000000	315990	0.4264	0.9854
chr10	65000000	65500000	314318	0.4147	0.9913
chr10	65500000	66000000	325670	0.4028	0.9818
chr10	66000000	66500000	341022	0.3789	0.9885
chr10	66500000	67000000	334995	0.3639	0.9827
chr10	67000000	67500000	343241	0.3689	0.9851
chr10	67500000	68000000	343689	0.3757	0.9902
chr10	68000000	68500000	328509	0.3752	0.9794
chr10	68500000	69000000	335886	0.3740	0.9886
chr10	69000000	69500000	325249	0.3822	0.9654
chr10	69500000	70000000	293784	0.4268	0.9847
chr10	70000000	70500000	270569	0.4522	0.9781
chr10	70500000	71000000	288299	0.4515	0.9803
chr10	71000000	71500000	311472	0.4813	0.9879
chr10	71500000	72000000	326381	0.4662	0.9902
chr10	72000000	72500000	313697	0.4905	0.9832
chr10	72500000	73000000	336245	0.4771	0.9955
chr10	73000000	73500000	338633	0.5136	0.9964
chr10	73500000	74000000	305087	0.4819	0.9845
chr10	74000000	74500000	295948	0.4507	0.9804
chr10	74500000	75000000	311449	0.4174	0.9809
chr10	75000000	75500000	287560	0.4391	0.9640
chr10	75500000	76000000	313458	0.4609	0.9821
chr10	76000000	76500000	309940	0.3956	0.9838
chr10	76500000	77000000	307798	0.4521	0.9867
chr10	77000000	77500000	326930	0.4392	0.9856
chr10	77500000	78000000	326348	0.4311	0.9923
chr10	78000000	78500000	332137	0.3945	0.9869
chr10	78500000	79000000	329657	0.4201	0.9865
chr10	79000000	79500000	324664	0.4602	0.9923
chr10	79500000	80000000	298553	0.4723	0.9889
chr10	80000000	80500000	325104	0.4658	0.9930
chr10	80500000	81000000	330143	0.5076	0.9956
chr10	81000000	81500000	312735	0.4769	0.9150
chr10	81500000	82000000	277870	0.4475	0.9103
chr10	82000000	82500000	310164	0.4558	0.9638
chr10	82500000	83000000	326745	0.3913	0.9815
chr10	83000000	83500000	334973	0.3726	0.9805
chr10	83500000	84000000	331650	0.3855	0.9913
chr10	84000000	84500000	320002	0.3901	0.9945
chr10	84500000	85000000	328926	0.3868	0.9902
chr10	85000000	85500000	332967	0.3781	0.9904
chr10	85500000	86000000	318380	0.4323	0.9855
chr10	86000000	86500000	318386	0.4249	0.9791
chr10	86500000	87000000	311611	0.4044	0.9856
chr10	87000000	87500000	320484	0.4021	0.9888
chr10	87500000	88000000	338830	0.4465	0.9911
chr10	88000000	88500000	318993	0.4744	0.9860
chr10	88500000	89000000	279880	0.4405	0.9121
chr10	89000000	89500000	220799	0.4157	0.9175
chr10	89500000	90000000	335847	0.4013	0.9873
chr10	90000000	90500000	333489	0.3812	0.9824
chr10	90500000	91000000	339007	0.3906	0.9938
chr10	91000000	91500000	335696	0.4137	0.9799
chr10	91500000	92000000	323726	0.3942	0.9845
chr10	92000000	92500000	331698	0.3827	0.9832
chr10	92500000	93000000	325228	0.4159	0.9853
chr10	93000000	93500000	325181	0.4083	0.9793
chr10	93500000	94000000	308508	0.4156	0.9811
chr10	94000000	94500000	291027	0.4401	0.9807
chr10	94500000	95000000	324916	0.4288	0.9891
chr10	95000000	95500000	311619	0.4446	0.9864
chr10	95500000	96000000	323866	0.4254	0.9881
chr10	96000000	96500000	316976	0.4159	0.9747
chr10	96500000	97000000	308611	0.3950	0.9423
chr10	97000000	97500000	323429	0.4467	0.9910
chr10	97500000	98000000	324731	0.4128	0.9832
chr10	98000000	98500000	322394	0.4417	0.9877
chr10	98500000	99000000	314915	0.4580	0.9868
chr10	99000000	99500000	287023	0.4847	0.9746
chr10	99500000	100000000	321186	0.4614	0.9895
chr10	100000000	100500000	317347	0.4439	0.9905
chr10	100500000	101000000	317481	0.3899	0.9818
chr10	101000000	101500000	314705	0.4382	0.9875
chr10	101500000	102000000	301637	0.4432	0.9800
chr10	102000000	102500000	299583	0.4654	0.9819
chr10	102500000	103000000	324511	0.4951	0.9907
chr10	103000000	103500000	319716	0.4508	0.9848
chr10	103500000	104000000	295752	0.4724	0.9778
chr10	104000000	104500000	300350	0.4836	0.9788
chr10	104500000	105000000	300224	0.4536	0.9798
chr10	105000000	105500000	310471	0.4919	0.9841
chr10	105500000	106000000	321894	0.4408	0.9910
chr10	106000000	106500000	321252	0.4387	0.9912
chr10	106500000	107000000	326098	0.4155	0.9947
chr10	107000000	107500000	342085	0.3917	0.9858
chr10	107500000	108000000	322591	0.3872	0.9877
chr10	108000000	108500000	313470	0.3994	0.9908
chr10	108500000	109000000	322215	0.4145	0.9874
chr10	109000000	109500000	337548	0.3835	0.9907
chr10	109500000	110000000	333235	0.3798	0.9942
chr10	110000000	110500000	327557	0.3835	0.9856
chr10	110500000	111000000	330894	0.3904	0.9845
chr10	111000000	111500000	329680	0.4034	0.9752
chr10	111500000	112000000	312043	0.4300	0.9851
chr10	112000000	112500000	324147	0.4445	0.9909
chr10	112500000	113000000	324038	0.4186	0.9915
chr10	113000000	113500000	327905	0.4086	0.9882
chr10	113500000	114000000	321466	0.4157	0.9943
chr10	114000000	114500000	326051	0.4197	0.9868
chr10	114500000	115000000	317030	0.4532	0.9920
chr10	115000000	115500000	322653	0.4454	0.9940
chr10	115500000	116000000	335429	0.4193	0.9912
chr10	116000000	116500000	322387	0.4522	0.9907
chr10	116500000	117000000	308774	0.4055	0.9866
chr10	117000000	117500000	314306	0.3652	0.9827
chr10	117500000	118000000	328966	0.4178	0.9910
chr10	118000000	118500000	335046	0.4264	0.9855
chr10	118500000	119000000	320060	0.4423	0.9855
chr10	119000000	119500000	313083	0.4567	0.9956
chr10	119500000	120000000	334342	0.4140	0.9940
chr10	120000000	120500000	327114	0.4255	0.9891
chr10	120500000	121000000	306974	0.4622	0.9800
chr10	121000000	121500000	313453	0.4859	0.9896
chr10	121500000	122000000	324133	0.4263	0.9865
chr10	122000000	122500000	319804	0.4269	0.9872
chr10	122500000	123000000	328645	0.4298	0.9901
chr10	123000000	123500000	317392	0.4537	0.9895
chr10	123500000	124000000	311532	0.4582	0.9841
chr10	124000000	124500000	321163	0.4614	0.9875
chr10	124500000	125000000	317427	0.4394	0.9892
chr10	125000000	125500000	331157	0.4595	0.9966
chr10	125500000	126000000	304414	0.4736	0.9921
chr10	126000000	126500000	321903	0.4997	0.9857
chr10	126500000	127000000	306951	0.4706	0.9868
chr10	127000000	127500000	327459	0.4313	0.9913
chr10	127500000	128000000	321912	0.4367	0.9826
chr10	128000000	128500000	325127	0.4391	0.9853
chr10	128500000	129000000	240667	0.4554	0.9905
chr10	129000000	129500000	323983	0.4396	0.9911
chr10	129500000	130000000	337784	0.4571	0.9878
chr10	130000000	130500000	331705	0.4475	0.9877
chr10	130500000	131000000	335516	0.4497	0.9957
chr10	131000000	131500000	333440	0.4418	0.9973
chr10	131500000	132000000	321991	0.4674	0.9900
chr10	132000000	132500000	315150	0.4628	0.9898
chr10	132500000	133000000	333174	0.4834	0.9908
chr10	133000000	133500000	304195	0.4760	0.9860
chr10	133500000	134000000	296801	0.5030	0.9823
chr10	134000000	134500000	326894	0.5386	0.9854
chr10	134500000	135000000	322329	0.5439	0.9765
chr10	135000000	135500000	288762	0.5032	0.9420
chr10	135500000	136000000	5083	0.4683	0.6354
chr11	0	500000	216516	0.5363	0.9603
chr11	500000	1000000	307008	0.5486	0.9700
chr11	1000000	1500000	290731	0.5556	0.9786
chr11	1500000	2000000	315064	0.5254	0.9812
chr11	2000000	2500000	324364	0.5324	0.9889
chr11	2500000	3000000	334126	0.5047	0.9869
chr11	3000000	3500000	281669	0.5036	0.9072
chr11	3500000	4000000	293537	0.4644	0.9288
chr11	4000000	4500000	271778	0.4306	0.9330
chr11	4500000	5000000	315062	0.4035	0.9842
chr11	5000000	5500000	315838	0.3909	0.9793
chr11	5500000	6000000	317169	0.4073	0.9816
chr11	6000000	6500000	309381	0.4409	0.9858
chr11	6500000	7000000	323922	0.4293	0.9840
chr11	7000000	7500000	326792	0.3979	0.9888
chr11	7500000	8000000	307856	0.4252	0.9812
chr11	8000000	8500000	323216	0.4650	0.9870
chr11	8500000	9000000	308802	0.4436	0.9839
chr11	9000000	9500000	288865	0.4527	0.9818
chr11	9500000	10000000	307048	0.4320	0.9697
chr11	10000000	10500000	309427	0.4100	0.9757
chr11	10500000	11000000	326679	0.4361	0.9852
chr11	11000000	11500000	316197	0.4506	0.9925
chr11	11500000	12000000	331282	0.4271	0.9896
chr11	12000000	12500000	328420	0.4579	0.9904
chr11	12500000	13000000	326612	0.4308	0.9905
chr11	13000000	13500000	325073	0.4258	0.9867
chr11	13500000	14000000	324071	0.4092	0.9746
chr11	14000000	14500000	315126	0.4262	0.9779
chr11	14500000	15000000	324605	0.4030	0.9700
chr11	15000000	15500000	333355	0.4162	0.9886
chr11	15500000	16000000	330724	0.4273	0.9968
chr11	16000000	16500000	328862	0.3651	0.9898
chr11	16500000	17000000	322280	0.4284	0.9756
chr11	17000000	17500000	301950	0.4522	0.9815
chr11	17500000	18000000	327392	0.4694	0.9972
chr11	18000000	18500000	312855	0.4344	0.9784
chr11	18500000	19000000	314917	0.4462	0.9792
chr11	19000000	19500000	318095	0.4276	0.9815
chr11	19500000	20000000	321408	0.4511	0.9881
chr11	20000000	20500000	318500	0.4247	0.9909
chr11	20500000	21000000	330928	0.4181	0.9838
chr11	21000000	21500000	339702	0.3858	0.9895
chr11	21500000	22000000	332055	0.3760	0.9861
chr11	22000000	22500000	320561	0.3772	0.9870
chr11	22500000	23000000	340581	0.3757	0.9889
chr11	23000000	23500000	325016	0.3735	0.9846
chr11	23500000	24000000	339919	0.3725	0.9825
chr11	24000000	24500000	326298	0.3729	0.9810
chr11	24500000	25000000	329588	0.3709	0.9909
chr11	25000000	25500000	329530	0.3604	0.9833
chr11	25500000	26000000	319799	0.3705	0.9825
chr11	26000000	26500000	334008	0.3758	0.9806
chr11	26500000	27000000	329628	0.3828	0.9883
chr11	27000000	27500000	331910	0.4064	0.9836
chr11	27500000	28000000	319405	0.4105	0.9841
chr11	28000000	28500000	332670	0.3670	0.9805
chr11	28500000	29000000	339884	0.3867	0.9916
chr11	29000000	29500000	332632	0.3701	0.9860
chr11	29500000	30000000	333792	0.3797	0.9848
chr11	30000000	30500000	320563	0.3972	0.9861
chr11	30500000	31000000	332694	0.3955	0.9929
chr11	31000000	31500000	330894	0.3725	0.9868
chr11	31500000	32000000	338910	0.4049	0.9835
chr11	32000000	32500000	313514	0.4447	0.9878
chr11	32500000	33000000	312202	0.4165	0.9757
chr11	33000000	33500000	305615	0.4268	0.9832
chr11	33500000	34000000	323057	0.4364	0.9909
chr11	34000000	34500000	314841	0.4570	0.9863
chr11	34500000	35000000	328544	0.4149	0.9915
chr11	35000000	35500000	339807	0.4243	0.9867
chr11	35500000	36000000	316856	0.4291	0.9911
chr11	36000000	36500000	326206	0.4471	0.9915
chr11	36500000	37000000	330927	0.4004	0.9834
chr11	37000000	37500000	335667	0.3790	0.9882
chr11	37500000	38000000	332936	0.3639	0.9920
chr11	38000000	38500000	325214	0.3694	0.9889
chr11	38500000	39000000	325030	0.3696	0.9869
chr11	39000000	39500000	328709	0.3838	0.9776
chr11	39500000	40000000	313198	0.3821	0.9704
chr11	40000000	40500000	330207	0.3875	0.9848
chr11	40500000	41000000	330233	0.3774	0.9825
chr11	41000000	41500000	327863	0.3774	0.9901
chr11	41500000	42000000	329894	0.3829	0.9785
chr11	42000000	42500000	320258	0.3802	0.9863
chr11	42500000	43000000	330038	0.3933	0.9835
chr11	43000000	43500000	323988	0.4084	0.9839
chr11	43500000	44000000	319594	0.4250	0.9892
chr11	44000000	44500000	311344	0.4574	0.9891
chr11	44500000	45000000	329421	0.5000	0.9933
chr11	45000000	45500000	317963	0.4752	0.9914
chr11	45500000	46000000	321031	0.4825	0.9898
chr11	46000000	46500000	314415	0.4644	0.9860
chr11	46500000	47000000	289987	0.4592	0.9805
chr11	47000000	47500000	301357	0.4829	0.9766
chr11	47500000	48000000	269904	0.4685	0.9805
chr11	48000000	48500000	303372	0.4331	0.9480
chr11	48500000	49000000	269469	0.3829	0.8581
chr11	49000000	49500000	335743	0.3779	0.8003
chr11	49500000	50000000	318376	0.3766	0.8179
chr11	50000000	50500000	270914	0.4162	0.9456
chr11	50500000	51000000	142037	0.3825	0.9227
chr11	51000000	51500000	206007	0.3795	0.8666
chr11	51500000	52000000	61454	0.3900	0.8414
chr11	52000000	52500000	0	0.0000	0.0000
chr11	52500000	53000000	0	0.0000	0.0000
chr11	53000000	53500000	0	0.0000	0.0000
chr11	53500000	54000000	0	0.0000	0.0000
chr11	54000000	54500000	0	0.0000	0.0000
chr11	54500000	55000000	129370	0.3817	0.9065
chr11	55000000	55500000	311530	0.3745	0.9452
chr11	55500000	56000000	328570	0.3731	0.9659
chr11	56000000	56500000	320860	0.3766	0.9720
chr11	56500000	57000000	325041	0.4109	0.9852
chr11	57000000	57500000	303024	0.4825	0.9888
chr11	57500000	58000000	312796	0.4262	0.9783
chr11	58000000	58500000	333745	0.3875	0.9814
chr11	58500000	59000000	323994	0.4102	0.9625
chr11	59000000	59500000	308614	0.4228	0.9768
chr11	59500000	60000000	318203	0.4083	0.9851
chr11	60000000	60500000	316189	0.4021	0.9807
chr11	60500000	61000000	305006	0.4927	0.9769
chr11	61000000	61500000	300812	0.5077	0.9815
chr11	61500000	62000000	312645	0.4904	0.9763
chr11	62000000	62500000	289139	0.4885	0.9726
chr11	62500000	63000000	288509	0.4682	0.9650
chr11	63000000	63500000	291741	0.4338	0.9646
chr11	63500000	64000000	305408	0.5222	0.9787
chr11	64000000	64500000	323285	0.5235	0.9837
chr11	64500000	65000000	294750	0.5202	0.9814
chr11	65000000	65500000	299386	0.5142	0.9792
chr11	65500000	66000000	295864	0.4909	0.9804
chr11	66000000	66500000	292463	0.5105	0.9767
chr11	66500000	67000000	290399	0.4828	0.9751
chr11	67000000	67500000	307587	0.5184	0.9703
chr11	67500000	68000000	286191	0.4842	0.8588
chr11	68000000	68500000	311221	0.4852	0.9769
chr11	68500000	69000000	316176	0.5086	0.9857
chr11	69000000	69500000	308282	0.5021	0.9953
chr11	69500000	70000000	297679	0.5132	0.9886
chr11	70000000	70500000	312253	0.4987	0.9846
chr11	70500000	71000000	317665	0.5024	0.9878
chr11	71000000	71500000	298167	0.4836	0.8779
chr11	71500000	72000000	310041	0.4653	0.9389
chr11	72000000	72500000	316476	0.4929	0.9866
chr11	72500000	73000000	316443	0.4451	0.9821
chr11	73000000	73500000	302310	0.4613	0.9830
chr11	73500000	74000000	301864	0.4364	0.9813
chr11	74000000	74500000	305478	0.4401	0.9819
chr11	74500000	75000000	315371	0.4540	0.9875
chr11	75000000	75500000	306388	0.4897	0.9870
chr11	75500000	76000000	319860	0.4467	0.9892
chr11	76000000	76500000	324266	0.4625	0.9880
chr11	76500000	77000000	322312	0.4501	0.9816
chr11	77000000	77500000	308076	0.4225	0.9841
chr11	77500000	78000000	296265	0.4570	0.9489
chr11	78000000	78500000	318289	0.4284	0.9870
chr11	78500000	79000000	321688	0.4460	0.9942
chr11	79000000	79500000	316078	0.4234	0.9945
chr11	79500000	80000000	331987	0.3922	0.9889
chr11	80000000	80500000	329154	0.3876	0.9879
chr11	80500000	81000000	326535	0.3751	0.9929
chr11	81000000	81500000	329428	0.3695	0.9913
chr11	81500000	82000000	341249	0.3748	0.9834
chr11	82000000	82500000	328797	0.3918	0.9834
chr11	82500000	83000000	319005	0.4124	0.9857
chr11	83000000	83500000	324447	0.4061	0.9758
chr11	83500000	84000000	338821	0.3841	0.9896
chr11	84000000	84500000	326300	0.3771	0.9876
chr11	84500000	85000000	331848	0.3750	0.9838
chr11	85000000	85500000	333874	0.3954	0.9738
chr11	85500000	86000000	314400	0.4116	0.9887
chr11	86000000	86500000	326568	0.4216	0.9818
chr11	86500000	87000000	313774	0.4104	0.9774
chr11	87000000	87500000	320874	0.3981	0.9794
chr11	87500000	88000000	300715	0.3824	0.9783
chr11	88000000	88500000	336634	0.3858	0.9887
chr11	88500000	89000000	332752	0.3641	0.8631
chr11	89000000	89500000	328029	0.3741	0.8518
chr11	89500000	90000000	179365	0.3830	0.8832
chr11	90000000	90500000	322092	0.3689	0.9851
chr11	90500000	91000000	333829	0.3612	0.9819
chr11	91000000	91500000	323942	0.3712	0.9861
chr11	91500000	92000000	328684	0.3917	0.9857
chr11	92000000	92500000	339685	0.4041	0.9906
chr11	92500000	93000000	320560	0.4102	0.9818
chr11	93000000	93500000	315200	0.4092	0.9839
chr11	93500000	94000000	323613	0.4247	0.9730
chr11	94000000	94500000	328448	0.4112	0.9749
chr11	94500000	95000000	328547	0.4212	0.9872
chr11	95000000	95500000	319389	0.3992	0.9896
chr11	95500000	96000000	331175	0.4044	0.9860
chr11	96000000	96500000	248929	0.3930	0.9814
chr11	96500000	97000000	323254	0.3730	0.9825
chr11	97000000	97500000	329087	0.3689	0.9911
chr11	97500000	98000000	334648	0.3689	0.9868
chr11	98000000	98500000	325606	0.3764	0.9891
chr11	98500000	99000000	325645	0.3712	0.9852
chr11	99000000	99500000	334688	0.3604	0.9904
chr11	99500000	100000000	333290	0.3676	0.9898
chr11	100000000	100500000	322951	0.3828	0.9902
chr11	100500000	101000000	318694	0.3939	0.9887
chr11	101000000	101500000	330787	0.3927	0.9752
chr11	101500000	102000000	319369	0.4034	0.9822
chr11	102000000	102500000	318655	0.4199	0.9830
chr11	102500000	103000000	333475	0.3990	0.9849
chr11	103000000	103500000	334887	0.3786	0.9802
chr11	103500000	104000000	330459	0.3926	0.9858
chr11	104000000	104500000	340807	0.3700	0.9880
chr11	104500000	105000000	333449	0.3744	0.9852
chr11	105000000	105500000	343279	0.3672	0.9898
chr11	105500000	106000000	333350	0.3748	0.9875
chr11	106000000	106500000	325136	0.3901	0.9921
chr11	106500000	107000000	340496	0.3782	0.9813
chr11	107000000	107500000	332330	0.3925	0.9849
chr11	107500000	108000000	300562	0.4350	0.9839
chr11	108000000	108500000	290364	0.4149	0.9797
chr11	108500000	109000000	325311	0.3974	0.9909
chr11	109000000	109500000	317269	0.3917	0.9787
chr11	109500000	110000000	330428	0.4007	0.9943
chr11	110000000	110500000	310725	0.4195	0.9813
chr11	110500000	111000000	321218	0.3995	0.9905
chr11	111000000	111500000	327513	0.4242	0.9937
chr11	111500000	112000000	311811	0.4362	0.9828
chr11	112000000	112500000	322465	0.4336	0.9844
chr11	112500000	113000000	325206	0.4305	0.9961
chr11	113000000	113500000	315789	0.4512	0.9905
chr11	113500000	114000000	311411	0.4593	0.9837
chr11	114000000	114500000	314944	0.4269	0.9888
chr11	114500000	115000000	322993	0.4210	0.9900
chr11	115000000	115500000	329898	0.4178	0.9939
chr11	115500000	116000000	324319	0.4425	0.9930
