chr14_GL000194v1_random	0	200000	1897	0.5100	0.5038
chr14_GL000225v1_random	0	200000	37616	0.4901	0.6193
chr14_GL000225v1_random	200000	400000	0	0.0000	0.0000
chr14_KI270722v1_random	0	200000	29099	0.4144	0.7476
chr14_KI270723v1_random	0	200000	3322	0.5479	0.5638
chr14_KI270724v1_random	0	200000	6777	0.4848	0.5715
chr14_KI270725v1_random	0	200000	0	0.0000	0.0000
chr14_KI270726v1_random	0	200000	19433	0.4373	0.6101
chr14_KI270844v1_alt	0	200000	0	0.0000	0.0000
chr14_KI270844v1_alt	200000	400000	0	0.0000	0.0000
chr14_KI270845v1_alt	0	200000	0	0.0000	0.0000
chr14_KI270846v1_alt	0	200000	0	0.0000	0.0000
chr14_KI270846v1_alt	200000	400000	0	0.0000	0.0000
chr14_KI270846v1_alt	400000	600000	0	0.0000	0.0000
chr14_KI270846v1_alt	600000	800000	0	0.0000	0.0000
chr14_KI270846v1_alt	800000	1000000	0	0.0000	0.0000
chr14_KI270846v1_alt	1000000	1200000	0	0.0000	0.0000
chr14_KI270846v1_alt	1200000	1400000	0	0.0000	0.0000
chr14_KI270847v1_alt	0	200000	0	0.0000	0.0000
chr14_KI270847v1_alt	200000	400000	0	0.0000	0.0000
chr14_KI270847v1_alt	400000	600000	0	0.0000	0.0000
chr14_KI270847v1_alt	600000	800000	0	0.0000	0.0000
chr14_KI270847v1_alt	800000	1000000	0	0.0000	0.0000
chr14_KI270847v1_alt	1000000	1200000	0	0.0000	0.0000
chr14_KI270847v1_alt	1200000	1400000	0	0.0000	0.0000
chr14_KI270847v1_alt	1400000	1600000	0	0.0000	0.0000
chr15	0	200000	0	0.0000	0.0000
chr15	200000	400000	0	0.0000	0.0000
chr15	400000	600000	0	0.0000	0.0000
chr15	600000	800000	0	0.0000	0.0000
chr15	800000	1000000	0	0.0000	0.0000
chr15	1000000	1200000	0	0.0000	0.0000
chr15	1200000	1400000	0	0.0000	0.0000
chr15	1400000	1600000	0	0.0000	0.0000
chr15	1600000	1800000	0	0.0000	0.0000
chr15	1800000	2000000	0	0.0000	0.0000
chr15	2000000	2200000	0	0.0000	0.0000
chr15	2200000	2400000	0	0.0000	0.0000
chr15	2400000	2600000	0	0.0000	0.0000
chr15	2600000	2800000	0	0.0000	0.0000
chr15	2800000	3000000	0	0.0000	0.0000
chr15	3000000	3200000	0	0.0000	0.0000
chr15	3200000	3400000	0	0.0000	0.0000
chr15	3400000	3600000	0	0.0000	0.0000
chr15	3600000	3800000	0	0.0000	0.0000
chr15	3800000	4000000	0	0.0000	0.0000
chr15	4000000	4200000	0	0.0000	0.0000
chr15	4200000	4400000	0	0.0000	0.0000
chr15	4400000	4600000	0	0.0000	0.0000
chr15	4600000	4800000	0	0.0000	0.0000
chr15	4800000	5000000	0	0.0000	0.0000
chr15	5000000	5200000	0	0.0000	0.0000
chr15	5200000	5400000	0	0.0000	0.0000
chr15	5400000	5600000	0	0.0000	0.0000
chr15	5600000	5800000	0	0.0000	0.0000
chr15	5800000	6000000	0	0.0000	0.0000
chr15	6000000	6200000	0	0.0000	0.0000
chr15	6200000	6400000	0	0.0000	0.0000
chr15	6400000	6600000	0	0.0000	0.0000
chr15	6600000	6800000	0	0.0000	0.0000
chr15	6800000	7000000	0	0.0000	0.0000
chr15	7000000	7200000	0	0.0000	0.0000
chr15	7200000	7400000	0	0.0000	0.0000
chr15	7400000	7600000	0	0.0000	0.0000
chr15	7600000	7800000	0	0.0000	0.0000
chr15	7800000	8000000	0	0.0000	0.0000
chr15	8000000	8200000	0	0.0000	0.0000
chr15	8200000	8400000	0	0.0000	0.0000
chr15	8400000	8600000	0	0.0000	0.0000
chr15	8600000	8800000	0	0.0000	0.0000
chr15	8800000	9000000	0	0.0000	0.0000
chr15	9000000	9200000	0	0.0000	0.0000
chr15	9200000	9400000	0	0.0000	0.0000
chr15	9400000	9600000	0	0.0000	0.0000
chr15	9600000	9800000	0	0.0000	0.0000
chr15	9800000	10000000	0	0.0000	0.0000
chr15	10000000	10200000	0	0.0000	0.0000
chr15	10200000	10400000	0	0.0000	0.0000
chr15	10400000	10600000	0	0.0000	0.0000
chr15	10600000	10800000	0	0.0000	0.0000
chr15	10800000	11000000	0	0.0000	0.0000
chr15	11000000	11200000	0	0.0000	0.0000
chr15	11200000	11400000	0	0.0000	0.0000
chr15	11400000	11600000	0	0.0000	0.0000
chr15	11600000	11800000	0	0.0000	0.0000
chr15	11800000	12000000	0	0.0000	0.0000
chr15	12000000	12200000	0	0.0000	0.0000
chr15	12200000	12400000	0	0.0000	0.0000
chr15	12400000	12600000	0	0.0000	0.0000
chr15	12600000	12800000	0	0.0000	0.0000
chr15	12800000	13000000	0	0.0000	0.0000
chr15	13000000	13200000	0	0.0000	0.0000
chr15	13200000	13400000	0	0.0000	0.0000
chr15	13400000	13600000	0	0.0000	0.0000
chr15	13600000	13800000	0	0.0000	0.0000
chr15	13800000	14000000	0	0.0000	0.0000
chr15	14000000	14200000	0	0.0000	0.0000
chr15	14200000	14400000	0	0.0000	0.0000
chr15	14400000	14600000	0	0.0000	0.0000
chr15	14600000	14800000	0	0.0000	0.0000
chr15	14800000	15000000	0	0.0000	0.0000
chr15	15000000	15200000	0	0.0000	0.0000
chr15	15200000	15400000	0	0.0000	0.0000
chr15	15400000	15600000	0	0.0000	0.0000
chr15	15600000	15800000	0	0.0000	0.0000
chr15	15800000	16000000	0	0.0000	0.0000
chr15	16000000	16200000	0	0.0000	0.0000
chr15	16200000	16400000	0	0.0000	0.0000
chr15	16400000	16600000	0	0.0000	0.0000
chr15	16600000	16800000	0	0.0000	0.0000
chr15	16800000	17000000	0	0.0000	0.0000
chr15	17000000	17200000	5715	0.4550	0.5962
chr15	17200000	17400000	0	0.0000	0.0000
chr15	17400000	17600000	0	0.0000	0.0000
chr15	17600000	17800000	0	0.0000	0.0000
chr15	17800000	18000000	0	0.0000	0.0000
chr15	18000000	18200000	0	0.0000	0.0000
chr15	18200000	18400000	0	0.0000	0.0000
chr15	18400000	18600000	0	0.0000	0.0000
chr15	18600000	18800000	0	0.0000	0.0000
chr15	18800000	19000000	0	0.0000	0.0000
chr15	19000000	19200000	0	0.0000	0.0000
chr15	19200000	19400000	0	0.0000	0.0000
chr15	19400000	19600000	0	0.0000	0.0000
chr15	19600000	19800000	1000	0.3550	0.5884
chr15	19800000	20000000	37133	0.4102	0.6725
chr15	20000000	20200000	1312	0.4500	0.5182
chr15	20200000	20400000	57016	0.4216	0.7013
chr15	20400000	20600000	17294	0.3628	0.6947
chr15	20600000	20800000	31384	0.3493	0.7997
chr15	20800000	21000000	0	0.0000	0.0000
chr15	21000000	21200000	791	0.4657	0.5187
chr15	21200000	21400000	13062	0.3992	0.6840
chr15	21400000	21600000	0	0.0000	0.0000
chr15	21600000	21800000	75	0.3700	0.5183
chr15	21800000	22000000	0	0.0000	0.0000
chr15	22000000	22200000	335	0.3400	0.5029
chr15	22200000	22400000	60223	0.4643	0.6909
chr15	22400000	22600000	1980	0.4820	0.5488
chr15	22600000	22800000	36089	0.4602	0.6607
chr15	22800000	23000000	145400	0.4735	0.8270
chr15	23000000	23200000	87191	0.4395	0.7994
chr15	23200000	23400000	28900	0.4499	0.6587
chr15	23400000	23600000	146325	0.4278	0.8252
chr15	23600000	23800000	144280	0.4255	0.8712
chr15	23800000	24000000	154723	0.4098	0.8684
chr15	24000000	24200000	124190	0.3887	0.7594
chr15	24200000	24400000	111801	0.3891	0.6048
chr15	24400000	24600000	110367	0.3939	0.6451
chr15	24600000	24800000	146261	0.4072	0.8938
chr15	24800000	25000000	149289	0.4281	0.8364
chr15	25000000	25200000	163458	0.4369	0.9227
chr15	25200000	25400000	149992	0.4347	0.9133
chr15	25400000	25600000	154009	0.4149	0.9266
chr15	25600000	25800000	153312	0.4635	0.8904
chr15	25800000	26000000	156436	0.4385	0.9005
chr15	26000000	26200000	154294	0.4327	0.8830
chr15	26200000	26400000	152737	0.4126	0.8907
chr15	26400000	26600000	156488	0.4052	0.9035
chr15	26600000	26800000	160162	0.4239	0.9083
chr15	26800000	27000000	155376	0.4073	0.9089
chr15	27000000	27200000	151474	0.4280	0.9308
chr15	27200000	27400000	156898	0.4214	0.9329
chr15	27400000	27600000	160528	0.4124	0.9378
chr15	27600000	27800000	155733	0.4274	0.9308
chr15	27800000	28000000	150109	0.4257	0.9018
chr15	28000000	28200000	145602	0.4625	0.8608
chr15	28200000	28400000	48424	0.4213	0.7895
chr15	28400000	28600000	5988	0.4562	0.6034
chr15	28600000	28800000	16804	0.4494	0.5534
chr15	28800000	29000000	123699	0.4882	0.8613
chr15	29000000	29200000	152242	0.4812	0.8943
chr15	29200000	29400000	152474	0.4292	0.8714
chr15	29400000	29600000	149955	0.4359	0.8872
chr15	29600000	29800000	155704	0.4385	0.8574
chr15	29800000	30000000	149996	0.4167	0.8776
chr15	30000000	30200000	65757	0.4337	0.8210
chr15	30200000	30400000	22624	0.4102	0.5252
chr15	30400000	30600000	1526	0.4383	0.5187
chr15	30600000	30800000	105279	0.4203	0.6121
chr15	30800000	31000000	145221	0.4289	0.8471
chr15	31000000	31200000	158183	0.4476	0.8661
chr15	31200000	31400000	154656	0.5016	0.9006
chr15	31400000	31600000	150698	0.4590	0.8983
chr15	31600000	31800000	122580	0.4257	0.7674
chr15	31800000	32000000	153870	0.4237	0.9209
chr15	32000000	32200000	123668	0.4232	0.9094
chr15	32200000	32400000	24029	0.3995	0.6367
chr15	32400000	32600000	2529	0.4450	0.5157
chr15	32600000	32800000	150778	0.4203	0.8892
chr15	32800000	33000000	154469	0.4038	0.9267
chr15	33000000	33200000	158079	0.4144	0.9104
chr15	33200000	33400000	150684	0.4177	0.8863
chr15	33400000	33600000	153312	0.4113	0.9384
chr15	33600000	33800000	147565	0.4381	0.9216
chr15	33800000	34000000	149310	0.4198	0.8769
chr15	34000000	34200000	145879	0.4275	0.8219
chr15	34200000	34400000	136545	0.4309	0.8519
chr15	34400000	34600000	102163	0.4304	0.7242
chr15	34600000	34800000	155219	0.4105	0.9103
chr15	34800000	35000000	149748	0.3959	0.8630
chr15	35000000	35200000	148504	0.4123	0.8656
chr15	35200000	35400000	138910	0.3872	0.8908
chr15	35400000	35600000	149820	0.3652	0.9368
chr15	35600000	35800000	156030	0.3793	0.9406
chr15	35800000	36000000	156765	0.3803	0.9531
chr15	36000000	36200000	148772	0.3682	0.9405
chr15	36200000	36400000	148936	0.3723	0.9163
chr15	36400000	36600000	153430	0.3901	0.9060
chr15	36600000	36800000	156603	0.3888	0.9181
chr15	36800000	37000000	157882	0.3905	0.9520
chr15	37000000	37200000	152586	0.4031	0.9291
chr15	37200000	37400000	134950	0.3718	0.9190
chr15	37400000	37600000	136594	0.3716	0.9124
chr15	37600000	37800000	153961	0.3746	0.9204
chr15	37800000	38000000	147366	0.3896	0.9261
chr15	38000000	38200000	146398	0.4060	0.9091
chr15	38200000	38400000	148434	0.3936	0.9149
chr15	38400000	38600000	148196	0.4067	0.9283
chr15	38600000	38800000	144712	0.4288	0.9285
chr15	38800000	39000000	143023	0.3978	0.9214
chr15	39000000	39200000	148600	0.3986	0.9455
chr15	39200000	39400000	149837	0.3993	0.9237
chr15	39400000	39600000	156086	0.4234	0.9549
chr15	39600000	39800000	161406	0.4064	0.9154
chr15	39800000	40000000	153234	0.4208	0.8940
chr15	40000000	40200000	153578	0.4477	0.8829
chr15	40200000	40400000	146378	0.4983	0.9046
chr15	40400000	40600000	150012	0.4840	0.8391
chr15	40600000	40800000	129907	0.4544	0.7986
chr15	40800000	41000000	143957	0.5061	0.8488
chr15	41000000	41200000	130210	0.4329	0.7759
chr15	41200000	41400000	131967	0.4522	0.7346
chr15	41400000	41600000	130517	0.4959	0.7943
chr15	41600000	41800000	149648	0.4282	0.8323
chr15	41800000	42000000	155828	0.5161	0.9234
chr15	42000000	42200000	158172	0.4739	0.9032
chr15	42200000	42400000	146435	0.4264	0.8571
chr15	42400000	42600000	144555	0.4365	0.8139
chr15	42600000	42800000	142783	0.4419	0.8495
chr15	42800000	43000000	148514	0.4155	0.8095
chr15	43000000	43200000	145021	0.4092	0.8238
chr15	43200000	43400000	149306	0.4523	0.8794
chr15	43400000	43600000	128232	0.4356	0.8412
chr15	43600000	43800000	80357	0.4533	0.6832
chr15	43800000	44000000	142660	0.4495	0.8421
chr15	44000000	44200000	154024	0.4125	0.8454
chr15	44200000	44400000	130132	0.4216	0.7816
chr15	44400000	44600000	136946	0.4294	0.7979
chr15	44600000	44800000	146643	0.4179	0.8194
chr15	44800000	45000000	130273	0.4211	0.6817
chr15	45000000	45200000	143041	0.4958	0.8440
chr15	45200000	45400000	148361	0.4298	0.8456
chr15	45400000	45600000	151377	0.4417	0.8219
chr15	45600000	45800000	149659	0.4389	0.8745
chr15	45800000	46000000	151018	0.4117	0.8935
chr15	46000000	46200000	144614	0.3791	0.9147
chr15	46200000	46400000	151194	0.3791	0.9204
chr15	46400000	46600000	146063	0.3804	0.9115
chr15	46600000	46800000	147814	0.3705	0.9431
chr15	46800000	47000000	152052	0.3681	0.9058
chr15	47000000	47200000	129044	0.3675	0.8482
chr15	47200000	47400000	153280	0.3883	0.9381
chr15	47400000	47600000	164353	0.3966	0.9586
chr15	47600000	47800000	157223	0.4064	0.9589
chr15	47800000	48000000	152509	0.4141	0.9487
chr15	48000000	48200000	162457	0.3947	0.9499
chr15	48200000	48400000	153080	0.4072	0.9022
chr15	48400000	48600000	159077	0.4017	0.9549
chr15	48600000	48800000	160866	0.3938	0.9090
chr15	48800000	49000000	160472	0.4072	0.9217
chr15	49000000	49200000	149996	0.3979	0.8675
chr15	49200000	49400000	140701	0.3888	0.8908
chr15	49400000	49600000	139636	0.3625	0.8748
chr15	49600000	49800000	148013	0.3776	0.9159
chr15	49800000	50000000	153323	0.3902	0.9275
chr15	50000000	50200000	150060	0.3913	0.9058
chr15	50200000	50400000	140850	0.4321	0.8280
chr15	50400000	50600000	148588	0.4183	0.7911
chr15	50600000	50800000	136638	0.4295	0.7545
chr15	50800000	51000000	140314	0.4073	0.8284
chr15	51000000	51200000	146162	0.4320	0.9193
chr15	51200000	51400000	155219	0.4462	0.9373
chr15	51400000	51600000	141734	0.3815	0.9069
chr15	51600000	51800000	150304	0.4156	0.8847
chr15	51800000	52000000	141908	0.4275	0.8405
chr15	52000000	52200000	141943	0.4513	0.8285
chr15	52200000	52400000	150892	0.4319	0.8962
chr15	52400000	52600000	150088	0.4112	0.8434
chr15	52600000	52800000	146678	0.4055	0.8973
chr15	52800000	53000000	152803	0.4107	0.9271
chr15	53000000	53200000	150943	0.3999	0.9372
chr15	53200000	53400000	151073	0.4055	0.9445
chr15	53400000	53600000	144856	0.3938	0.9597
chr15	53600000	53800000	154203	0.3855	0.8754
chr15	53800000	54000000	151179	0.3910	0.9086
chr15	54000000	54200000	151600	0.3804	0.9138
chr15	54200000	54400000	154635	0.3686	0.9311
chr15	54400000	54600000	147501	0.3708	0.9124
chr15	54600000	54800000	150676	0.3748	0.9019
chr15	54800000	55000000	132453	0.3857	0.8976
chr15	55000000	55200000	150042	0.4004	0.9201
chr15	55200000	55400000	139360	0.4173	0.8309
chr15	55400000	55600000	131398	0.4276	0.7856
chr15	55600000	55800000	150045	0.4163	0.8583
chr15	55800000	56000000	149802	0.4032	0.8397
chr15	56000000	56200000	142794	0.3965	0.8607
chr15	56200000	56400000	144015	0.3775	0.8887
chr15	56400000	56600000	141537	0.3827	0.8862
chr15	56600000	56800000	151187	0.3786	0.8920
chr15	56800000	57000000	154547	0.3973	0.8804
chr15	57000000	57200000	159497	0.3910	0.8951
chr15	57200000	57400000	152764	0.4355	0.8781
chr15	57400000	57600000	160587	0.4483	0.9359
chr15	57600000	57800000	157524	0.4291	0.9353
chr15	57800000	58000000	148097	0.4129	0.9348
chr15	58000000	58200000	151020	0.3930	0.9399
chr15	58200000	58400000	157570	0.4262	0.9089
chr15	58400000	58600000	161791	0.4497	0.9249
chr15	58600000	58800000	152889	0.4059	0.8416
chr15	58800000	59000000	146306	0.4169	0.8129
chr15	59000000	59200000	156092	0.4279	0.8543
chr15	59200000	59400000	152299	0.4391	0.8593
chr15	59400000	59600000	145199	0.4401	0.8188
chr15	59600000	59800000	148779	0.4185	0.8451
chr15	59800000	60000000	151114	0.4151	0.9037
chr15	60000000	60200000	160331	0.4203	0.9050
chr15	60200000	60400000	150991	0.4211	0.9008
chr15	60400000	60600000	155252	0.4086	0.9081
chr15	60600000	60800000	154780	0.4256	0.9532
chr15	60800000	61000000	143833	0.4276	0.9334
chr15	61000000	61200000	159268	0.4258	0.9480
chr15	61200000	61400000	155123	0.4126	0.9389
chr15	61400000	61600000	155451	0.4138	0.9245
chr15	61600000	61800000	159721	0.4096	0.9324
chr15	61800000	62000000	152246	0.3845	0.9330
chr15	62000000	62200000	141653	0.4080	0.9127
chr15	62200000	62400000	143050	0.4414	0.8390
chr15	62400000	62600000	155728	0.4499	0.8895
chr15	62600000	62800000	155646	0.4300	0.9324
chr15	62800000	63000000	159425	0.4477	0.9078
chr15	63000000	63200000	154414	0.4555	0.8714
chr15	63200000	63400000	155502	0.4416	0.8863
chr15	63400000	63600000	155776	0.4423	0.8861
chr15	63600000	63800000	150995	0.4140	0.8549
chr15	63800000	64000000	151785	0.4608	0.8531
chr15	64000000	64200000	149189	0.4585	0.8685
chr15	64200000	64400000	145799	0.4234	0.7884
chr15	64400000	64600000	139933	0.4277	0.8045
chr15	64600000	64800000	135329	0.4714	0.8027
chr15	64800000	65000000	139402	0.4894	0.8375
chr15	65000000	65200000	143243	0.4579	0.8337
chr15	65200000	65400000	145569	0.4955	0.8469
chr15	65400000	65600000	138598	0.4420	0.8115
chr15	65600000	65800000	153383	0.4171	0.8627
chr15	65800000	66000000	153848	0.4636	0.8619
chr15	66000000	66200000	150781	0.4909	0.9285
chr15	66200000	66400000	147890	0.4568	0.8170
chr15	66400000	66600000	144917	0.4553	0.8326
chr15	66600000	66800000	155533	0.4971	0.8981
chr15	66800000	67000000	149590	0.4765	0.8956
chr15	67000000	67200000	151272	0.4783	0.8959
chr15	67200000	67400000	153599	0.3945	0.8949
chr15	67400000	67600000	147750	0.4168	0.8607
chr15	67600000	67800000	154350	0.4024	0.9080
chr15	67800000	68000000	150977	0.4603	0.8620
chr15	68000000	68200000	150137	0.4050	0.8734
chr15	68200000	68400000	148733	0.4669	0.8954
chr15	68400000	68600000	158231	0.4645	0.9410
chr15	68600000	68800000	159629	0.4801	0.8863
chr15	68800000	69000000	153181	0.4199	0.8833
chr15	69000000	69200000	153745	0.4487	0.9221
chr15	69200000	69400000	146622	0.4459	0.8863
chr15	69400000	69600000	151345	0.4588	0.8972
chr15	69600000	69800000	150816	0.4602	0.9367
chr15	69800000	70000000	150948	0.4615	0.9542
chr15	70000000	70200000	165437	0.4912	0.9516
chr15	70200000	70400000	153384	0.4741	0.9452
chr15	70400000	70600000	153338	0.4791	0.9448
chr15	70600000	70800000	149399	0.4201	0.8838
chr15	70800000	71000000	144166	0.4133	0.8898
chr15	71000000	71200000	149772	0.4238	0.9090
chr15	71200000	71400000	158180	0.4450	0.9159
chr15	71400000	71600000	151750	0.4178	0.9068
chr15	71600000	71800000	147359	0.4379	0.9041
chr15	71800000	72000000	144666	0.4014	0.8877
chr15	72000000	72200000	141768	0.4281	0.8269
chr15	72200000	72400000	149928	0.4540	0.8620
chr15	72400000	72600000	148280	0.4068	0.8447
chr15	72600000	72800000	124720	0.4382	0.8127
chr15	72800000	73000000	151668	0.4348	0.9126
chr15	73000000	73200000	152240	0.4036	0.9027
chr15	73200000	73400000	149551	0.4697	0.9164
chr15	73400000	73600000	150547	0.4100	0.8689
chr15	73600000	73800000	151471	0.4787	0.9066
chr15	73800000	74000000	158975	0.4939	0.9193
chr15	74000000	74200000	122397	0.4897	0.8503
chr15	74200000	74400000	156506	0.5321	0.9206
chr15	74400000	74600000	141641	0.4790	0.8425
chr15	74600000	74800000	144694	0.4877	0.8673
chr15	74800000	75000000	137188	0.5066	0.8175
chr15	75000000	75200000	142190	0.4828	0.8114
chr15	75200000	75400000	115866	0.5066	0.8068
chr15	75400000	75600000	128899	0.4525	0.7662
chr15	75600000	75800000	139273	0.5223	0.7755
chr15	75800000	76000000	153297	0.4080	0.8562
chr15	76000000	76200000	143675	0.4655	0.8557
chr15	76200000	76400000	149284	0.4441	0.8681
chr15	76400000	76600000	142619	0.3877	0.8778
chr15	76600000	76800000	141323	0.3680	0.8933
chr15	76800000	77000000	145936	0.4175	0.8464
chr15	77000000	77200000	151163	0.4473	0.9049
chr15	77200000	77400000	139278	0.3821	0.8685
chr15	77400000	77600000	149531	0.4617	0.9099
chr15	77600000	77800000	160994	0.5384	0.9661
chr15	77800000	78000000	133241	0.5385	0.7766
chr15	78000000	78200000	153309	0.4695	0.8750
chr15	78200000	78400000	146508	0.4838	0.8971
chr15	78400000	78600000	150048	0.4321	0.8345
chr15	78600000	78800000	139762	0.4981	0.7949
chr15	78800000	79000000	149009	0.4776	0.8280
chr15	79000000	79200000	156265	0.4768	0.9450
chr15	79200000	79400000	155092	0.4296	0.9273
chr15	79400000	79600000	157451	0.4322	0.9482
chr15	79600000	79800000	147207	0.4242	0.9079
chr15	79800000	80000000	155637	0.4397	0.8438
chr15	80000000	80200000	144278	0.4415	0.8544
chr15	80200000	80400000	153246	0.4415	0.9089
chr15	80400000	80600000	157681	0.4611	0.9522
chr15	80600000	80800000	155002	0.4400	0.8934
chr15	80800000	81000000	146081	0.4673	0.9241
chr15	81000000	81200000	145742	0.4366	0.9002
chr15	81200000	81400000	157168	0.4397	0.9247
chr15	81400000	81600000	156458	0.3845	0.9271
chr15	81600000	81800000	130558	0.4033	0.8903
chr15	81800000	82000000	144580	0.4156	0.9009
chr15	82000000	82200000	153750	0.4452	0.8833
chr15	82200000	82400000	109481	0.4126	0.7288
chr15	82400000	82600000	69603	0.4496	0.8272
chr15	82600000	82800000	145989	0.4510	0.8372
chr15	82800000	83000000	147757	0.4582	0.8549
chr15	83000000	83200000	149658	0.4258	0.8353
chr15	83200000	83400000	145627	0.4306	0.8703
chr15	83400000	83600000	151055	0.4216	0.8910
chr15	83600000	83800000	147593	0.4171	0.8872
chr15	83800000	84000000	144562	0.4094	0.8978
chr15	84000000	84200000	115604	0.3946	0.7860
chr15	84200000	84400000	2107	0.5700	0.6297
chr15	84400000	84600000	39924	0.4435	0.6772
chr15	84600000	84800000	141072	0.4612	0.7988
chr15	84800000	85000000	157396	0.4816	0.8688
chr15	85000000	85200000	139039	0.4175	0.8666
chr15	85200000	85400000	100395	0.4364	0.8023
chr15	85400000	85600000	149461	0.4079	0.8823
chr15	85600000	85800000	154613	0.4456	0.8890
chr15	85800000	86000000	155715	0.4502	0.8772
chr15	86000000	86200000	158159	0.4236	0.9214
chr15	86200000	86400000	151092	0.4101	0.9320
chr15	86400000	86600000	140351	0.3926	0.9374
chr15	86600000	86800000	156745	0.3939	0.9340
