chr7	127520000	127560000	36856	0.4206	0.9633
chr7	127560000	127600000	35868	0.4681	0.9753
chr7	127600000	127640000	28773	0.4974	0.9468
chr7	127640000	127680000	34430	0.4648	0.9349
chr7	127680000	127720000	35060	0.4732	0.9445
chr7	127720000	127760000	31250	0.4989	0.9567
chr7	127760000	127800000	33251	0.5019	0.9682
chr7	127800000	127840000	35648	0.4936	0.9113
chr7	127840000	127880000	34883	0.4970	0.9401
chr7	127880000	127920000	35439	0.4998	0.9638
chr7	127920000	127960000	34832	0.4950	0.9307
chr7	127960000	128000000	36858	0.4335	0.9331
chr7	128000000	128040000	34782	0.4630	0.9479
chr7	128040000	128080000	33143	0.4606	0.9229
chr7	128080000	128120000	30717	0.4593	0.9507
chr7	128120000	128160000	32093	0.4709	0.9414
chr7	128160000	128200000	33891	0.4627	0.9340
chr7	128200000	128240000	34824	0.4545	0.9494
chr7	128240000	128280000	34334	0.4987	0.9814
chr7	128280000	128320000	35083	0.4704	0.9536
chr7	128320000	128360000	33901	0.4670	0.9434
chr7	128360000	128400000	32544	0.4868	0.9686
chr7	128400000	128440000	34730	0.4714	0.9810
chr7	128440000	128480000	36504	0.4103	0.9591
chr7	128480000	128520000	33852	0.4527	0.9164
chr7	128520000	128560000	32846	0.4793	0.9639
chr7	128560000	128600000	34357	0.4480	0.9391
chr7	128600000	128640000	31635	0.4350	0.9682
chr7	128640000	128680000	36045	0.4284	0.9784
chr7	128680000	128720000	35219	0.4422	0.9825
chr7	128720000	128760000	36088	0.4437	0.9610
chr7	128760000	128800000	35187	0.4340	0.9639
chr7	128800000	128840000	33388	0.4194	0.9193
chr7	128840000	128880000	31094	0.4372	0.9438
chr7	128880000	128920000	35320	0.4353	0.9666
chr7	128920000	128960000	33226	0.4376	0.9787
chr7	128960000	129000000	26021	0.4464	0.9507
chr7	129000000	129040000	31935	0.4426	0.9698
chr7	129040000	129080000	29554	0.4384	0.9753
chr7	129080000	129120000	34666	0.4217	0.9645
chr7	129120000	129160000	34453	0.4370	0.9825
chr7	129160000	129200000	33657	0.4271	0.9510
chr7	129200000	129240000	33592	0.4426	0.9605
chr7	129240000	129280000	33844	0.4580	0.9725
chr7	129280000	129320000	34979	0.4595	0.9882
chr7	129320000	129360000	31961	0.4250	0.9752
chr7	129360000	129400000	35272	0.4318	0.9743
chr7	129400000	129440000	30742	0.4479	0.9749
chr7	129440000	129480000	36131	0.4370	0.9713
chr7	129480000	129520000	30946	0.4376	0.9631
chr7	129520000	129560000	35797	0.4314	0.9747
chr7	129560000	129600000	29297	0.4303	0.9564
chr7	129600000	129640000	34227	0.4292	0.9968
chr7	129640000	129680000	35042	0.4818	0.9815
chr7	129680000	129720000	34981	0.4426	0.9847
chr7	129720000	129760000	27355	0.4254	0.9754
chr7	129760000	129800000	34698	0.4626	0.9739
chr7	129800000	129840000	35071	0.4488	0.9617
chr7	129840000	129880000	31781	0.4483	0.9540
chr7	129880000	129920000	34854	0.4312	0.9350
chr7	129920000	129960000	35381	0.4400	0.9871
chr7	129960000	130000000	36206	0.4461	0.9810
chr7	130000000	130040000	34831	0.4464	0.9848
chr7	130040000	130080000	35356	0.4538	0.9757
chr7	130080000	130120000	34341	0.4428	0.9846
chr7	130120000	130160000	33548	0.4568	0.9545
chr7	130160000	130200000	36561	0.4548	0.9855
chr7	130200000	130240000	34214	0.4615	0.9897
chr7	130240000	130280000	36023	0.4896	0.9958
chr7	130280000	130320000	34583	0.4736	0.9797
chr7	130320000	130360000	30289	0.4740	0.9162
chr7	130360000	130400000	31278	0.4374	0.9629
chr7	130400000	130440000	35348	0.3930	0.9595
chr7	130440000	130480000	31708	0.4057	0.9188
chr7	130480000	130520000	34081	0.3994	0.9610
chr7	130520000	130560000	34513	0.4562	0.9469
chr7	130560000	130600000	33267	0.4620	0.9461
chr7	130600000	130640000	34575	0.4678	0.9736
chr7	130640000	130680000	35261	0.4917	0.9834
chr7	130680000	130720000	32682	0.4796	0.9727
chr7	130720000	130760000	35147	0.4951	0.9941
chr7	130760000	130800000	35027	0.4844	0.9681
chr7	130800000	130840000	33552	0.4847	0.9586
chr7	130840000	130880000	33128	0.4510	0.9569
chr7	130880000	130920000	36382	0.4170	0.9692
chr7	130920000	130960000	31711	0.4786	0.9510
chr7	130960000	131000000	33810	0.4743	0.9876
chr7	131000000	131040000	35592	0.4480	0.9376
chr7	131040000	131080000	27089	0.4542	0.7625
chr7	131080000	131120000	32895	0.4531	0.8996
chr7	131120000	131160000	28670	0.4563	0.9400
chr7	131160000	131200000	29531	0.4479	0.9215
chr7	131200000	131240000	32868	0.4260	0.9228
chr7	131240000	131280000	32925	0.4475	0.9812
chr7	131280000	131320000	32921	0.4431	0.9801
chr7	131320000	131360000	35109	0.4313	0.9622
chr7	131360000	131400000	31662	0.4175	0.9463
chr7	131400000	131440000	35952	0.4239	0.9502
chr7	131440000	131480000	34481	0.4397	0.9589
chr7	131480000	131520000	28884	0.4574	0.9645
chr7	131520000	131560000	34427	0.4792	0.9880
chr7	131560000	131600000	35665	0.4538	0.9696
chr7	131600000	131640000	34810	0.4400	0.9746
chr7	131640000	131680000	35268	0.4523	0.9621
chr7	131680000	131720000	36860	0.4464	0.9806
chr7	131720000	131760000	35229	0.4622	0.9869
chr7	131760000	131800000	33385	0.4568	0.9839
chr7	131800000	131840000	35545	0.4712	0.9899
chr7	131840000	131880000	33994	0.4684	0.9838
chr7	131880000	131920000	36391	0.4711	0.9851
chr7	131920000	131960000	33079	0.4507	0.9566
chr7	131960000	132000000	29597	0.4810	0.9768
chr7	132000000	132040000	33910	0.4594	0.9639
chr7	132040000	132080000	35345	0.4612	0.9786
chr7	132080000	132120000	31819	0.4389	0.9874
chr7	132120000	132160000	34892	0.4636	0.9881
chr7	132160000	132200000	33874	0.4709	0.9808
chr7	132200000	132240000	35139	0.4939	0.9749
chr7	132240000	132280000	37351	0.4810	0.9784
chr7	132280000	132320000	33868	0.4852	0.9903
chr7	132320000	132360000	35971	0.4692	0.9761
chr7	132360000	132400000	34206	0.4785	0.9879
chr7	132400000	132440000	34334	0.4667	0.9699
chr7	132440000	132480000	35502	0.4769	0.9835
chr7	132480000	132520000	35436	0.4818	0.9740
chr7	132520000	132560000	33505	0.4703	0.9597
chr7	132560000	132600000	35339	0.4490	0.9788
chr7	132600000	132640000	34866	0.4800	0.9693
chr7	132640000	132680000	34520	0.5060	0.9751
chr7	132680000	132720000	33668	0.5135	0.9593
chr7	132720000	132760000	34450	0.5051	0.9872
chr7	132760000	132800000	35404	0.4857	0.9917
chr7	132800000	132840000	35595	0.4445	0.9791
chr7	132840000	132880000	36111	0.4238	0.9645
chr7	132880000	132920000	31637	0.4550	0.9201
chr7	132920000	132960000	36805	0.3993	0.9814
chr7	132960000	133000000	35233	0.4291	0.9773
chr7	133000000	133040000	36264	0.4855	0.9931
chr7	133040000	133080000	35665	0.4716	0.9765
chr7	133080000	133120000	35992	0.4735	0.9771
chr7	133120000	133160000	35829	0.4673	0.9389
chr7	133160000	133200000	34571	0.4705	0.9657
chr7	133200000	133240000	34236	0.4580	0.9797
chr7	133240000	133280000	31594	0.4586	0.9668
chr7	133280000	133320000	34982	0.4481	0.9749
chr7	133320000	133360000	34788	0.4407	0.9547
chr7	133360000	133400000	34993	0.4550	0.9775
chr7	133400000	133440000	37783	0.4452	0.9793
chr7	133440000	133480000	34805	0.4397	0.9809
chr7	133480000	133520000	34435	0.4575	0.9693
chr7	133520000	133560000	28925	0.4447	0.9688
chr7	133560000	133600000	34372	0.4457	0.9721
chr7	133600000	133640000	34982	0.4652	0.9779
chr7	133640000	133680000	35224	0.4389	0.9745
chr7	133680000	133720000	34613	0.4872	0.9625
chr7	133720000	133760000	36338	0.4688	0.9634
chr7	133760000	133800000	32658	0.4628	0.9701
chr7	133800000	133840000	32430	0.4442	0.9466
chr7	133840000	133880000	37545	0.4618	0.9620
chr7	133880000	133920000	28832	0.4539	0.9302
chr7	133920000	133960000	34338	0.4696	0.9803
chr7	133960000	134000000	33379	0.4495	0.9887
chr7	134000000	134040000	35860	0.4618	0.9647
chr7	134040000	134080000	33772	0.4295	0.9696
chr7	134080000	134120000	30158	0.4504	0.9890
chr7	134120000	134160000	35547	0.4295	0.9913
chr7	134160000	134200000	33993	0.4335	0.9728
chr7	134200000	134240000	36215	0.4447	0.9769
chr7	134240000	134280000	35024	0.4415	0.9847
chr7	134280000	134320000	34897	0.4360	0.9833
chr7	134320000	134360000	29106	0.4209	0.9775
chr7	134360000	134400000	34426	0.4391	0.9741
chr7	134400000	134440000	33633	0.4525	0.9883
chr7	134440000	134480000	34970	0.4367	0.9790
chr7	134480000	134520000	31371	0.4449	0.9723
chr7	134520000	134560000	31568	0.4458	0.9563
chr7	134560000	134600000	35703	0.4320	0.9683
chr7	134600000	134640000	32979	0.4455	0.9690
chr7	134640000	134680000	33417	0.4734	0.9472
chr7	134680000	134720000	34230	0.4773	0.9756
chr7	134720000	134760000	37412	0.4584	0.9840
chr7	134760000	134800000	32841	0.4538	0.9932
chr7	134800000	134840000	36668	0.4486	0.9855
chr7	134840000	134880000	35137	0.4432	0.9888
chr7	134880000	134920000	33634	0.4554	0.9950
chr7	134920000	134960000	35150	0.4656	0.9850
chr7	134960000	135000000	33071	0.4404	0.9474
chr7	135000000	135040000	35144	0.4586	0.9948
chr7	135040000	135080000	35062	0.4492	0.9860
chr7	135080000	135120000	35097	0.4494	0.9895
chr7	135120000	135160000	33348	0.4687	0.9758
chr7	135160000	135200000	34267	0.4623	0.9859
chr7	135200000	135240000	33816	0.4273	0.9772
chr7	135240000	135280000	33157	0.4479	0.9713
chr7	135280000	135320000	33166	0.4339	0.9841
chr7	135320000	135360000	32751	0.4291	0.9632
chr7	135360000	135400000	31061	0.4360	0.9556
chr7	135400000	135440000	31546	0.4546	0.9684
chr7	135440000	135480000	35990	0.4599	0.9828
chr7	135480000	135520000	27539	0.4768	0.9479
chr7	135520000	135560000	35682	0.4668	0.9886
chr7	135560000	135600000	35743	0.4685	0.9896
chr7	135600000	135640000	32434	0.4733	0.9692
chr7	135640000	135680000	34729	0.4951	0.9926
chr7	135680000	135720000	35475	0.4476	0.9589
chr7	135720000	135760000	30399	0.4580	0.9797
chr7	135760000	135800000	37159	0.4552	0.9797
chr7	135800000	135840000	35406	0.4651	0.9854
chr7	135840000	135880000	34582	0.4689	0.9876
chr7	135880000	135920000	34713	0.4486	0.9831
chr7	135920000	135960000	36104	0.4495	0.9835
chr7	135960000	136000000	33070	0.4619	0.9812
chr7	136000000	136040000	36194	0.4686	0.9765
chr7	136040000	136080000	36504	0.4425	0.9904
chr7	136080000	136120000	31670	0.4384	0.9850
chr7	136120000	136160000	33656	0.4460	0.9802
chr7	136160000	136200000	35276	0.4351	0.9895
chr7	136200000	136240000	32328	0.4571	0.9849
chr7	136240000	136280000	30923	0.4475	0.9802
chr7	136280000	136320000	35577	0.4297	0.9876
chr7	136320000	136360000	35780	0.4437	0.9753
chr7	136360000	136400000	35392	0.4495	0.9733
chr7	136400000	136440000	33509	0.4689	0.9820
chr7	136440000	136480000	33710	0.4584	0.9932
chr7	136480000	136520000	35903	0.4616	0.9941
chr7	136520000	136560000	36040	0.4410	0.9868
chr7	136560000	136600000	35389	0.4467	0.9885
chr7	136600000	136640000	37358	0.4369	0.9794
chr7	136640000	136680000	33608	0.4491	0.9779
chr7	136680000	136720000	35373	0.4343	0.9867
chr7	136720000	136760000	35682	0.4385	0.9639
chr7	136760000	136800000	36445	0.4564	0.9848
chr7	136800000	136840000	34068	0.4554	0.9794
chr7	136840000	136880000	33719	0.4512	0.9786
chr7	136880000	136920000	35433	0.4512	0.9498
chr7	136920000	136960000	33976	0.4699	0.9984
chr7	136960000	137000000	35740	0.4592	0.9972
chr7	137000000	137040000	35374	0.4573	0.9693
chr7	137040000	137080000	34943	0.4552	0.9821
chr7	137080000	137120000	37433	0.4535	0.9908
chr7	137120000	137160000	36585	0.4824	0.9904
chr7	137160000	137200000	31325	0.4602	0.9557
chr7	137200000	137240000	34170	0.4667	0.9905
chr7	137240000	137280000	35430	0.4834	0.9910
chr7	137280000	137320000	35845	0.4903	0.9894
chr7	137320000	137360000	34920	0.4844	0.9778
chr7	137360000	137400000	34776	0.4460	0.9683
chr7	137400000	137440000	32086	0.4632	0.9176
chr7	137440000	137480000	35450	0.4598	0.9562
chr7	137480000	137520000	33930	0.4825	0.9577
chr7	137520000	137560000	35434	0.4347	0.9478
chr7	137560000	137600000	35475	0.4623	0.9693
chr7	137600000	137640000	33800	0.4760	0.9787
chr7	137640000	137680000	24676	0.4620	0.9614
chr7	137680000	137720000	32197	0.4547	0.9766
chr7	137720000	137760000	35673	0.4525	0.9754
chr7	137760000	137800000	35324	0.4539	0.9569
chr7	137800000	137840000	36254	0.4287	0.9884
chr7	137840000	137880000	34536	0.4588	0.9733
chr7	137880000	137920000	28263	0.4623	0.9798
chr7	137920000	137960000	34428	0.4678	0.9891
chr7	137960000	138000000	33515	0.4527	0.9768
chr7	138000000	138040000	33145	0.4420	0.9695
chr7	138040000	138080000	32438	0.4641	0.9688
chr7	138080000	138120000	33885	0.4374	0.9691
chr7	138120000	138160000	33763	0.4492	0.9921
chr7	138160000	138200000	34510	0.4651	0.9760
chr7	138200000	138240000	34884	0.4680	0.9970
chr7	138240000	138280000	30131	0.4607	0.9913
chr7	138280000	138320000	35327	0.4571	0.9713
chr7	138320000	138360000	32759	0.4661	0.9889
chr7	138360000	138400000	34504	0.4600	0.9825
chr7	138400000	138440000	35467	0.4656	0.9946
chr7	138440000	138480000	33808	0.4585	0.9719
chr7	138480000	138520000	35442	0.4546	0.9824
chr7	138520000	138560000	35518	0.4626	0.9708
chr7	138560000	138600000	32827	0.4599	0.9710
chr7	138600000	138640000	33806	0.4669	0.9784
chr7	138640000	138680000	34641	0.4645	0.9841
chr7	138680000	138720000	29625	0.4787	0.9728
chr7	138720000	138760000	33719	0.4652	0.9720
chr7	138760000	138800000	34417	0.4556	0.9708
chr7	138800000	138840000	35397	0.4751	0.9638
chr7	138840000	138880000	34208	0.4418	0.9909
chr7	138880000	138920000	33041	0.4539	0.9263
chr7	138920000	138960000	34460	0.4687	0.9562
chr7	138960000	139000000	35817	0.4740	0.9712
chr7	139000000	139040000	30307	0.5031	0.9761
chr7	139040000	139080000	17673	0.5046	0.9924
chr7	139080000	139120000	29862	0.5146	0.9712
chr7	139120000	139160000	33457	0.5141	0.9891
chr7	139160000	139200000	34582	0.4823	0.9709
chr7	139200000	139240000	34982	0.4794	0.9836
chr7	139240000	139280000	33928	0.5206	0.9855
chr7	139280000	139320000	35650	0.5021	0.9699
chr7	139320000	139360000	34718	0.4726	0.9612
chr7	139360000	139400000	33197	0.4815	0.9770
chr7	139400000	139440000	32594	0.4749	0.9544
chr7	139440000	139480000	32550	0.4797	0.9845
chr7	139480000	139520000	34305	0.4908	0.9850
chr7	139520000	139560000	35059	0.4959	0.9800
chr7	139560000	139600000	35218	0.5090	0.9944
chr7	139600000	139640000	34607	0.5098	0.9832
chr7	139640000	139680000	35532	0.5001	0.9787
chr7	139680000	139720000	36898	0.4738	0.9676
chr7	139720000	139760000	34444	0.4779	0.9575
chr7	139760000	139800000	35873	0.4819	0.9705
chr7	139800000	139840000	33168	0.4960	0.9755
chr7	139840000	139880000	33193	0.4885	0.9607
chr7	139880000	139920000	33400	0.4894	0.9738
chr7	139920000	139960000	36644	0.5062	0.9741
chr7	139960000	140000000	34907	0.5087	0.9696
chr7	140000000	140040000	21901	0.4831	0.9643
chr7	140040000	140080000	33309	0.4825	0.9728
chr7	140080000	140120000	33165	0.4845	0.9337
chr7	140120000	140160000	36416	0.4710	0.9416
chr7	140160000	140200000	35583	0.4637	0.9735
chr7	140200000	140240000	32368	0.4727	0.9731
chr7	140240000	140280000	31978	0.4383	0.9318
chr7	140280000	140320000	26087	0.4380	0.9389
chr7	140320000	140360000	33558	0.4250	0.9426
chr7	140360000	140400000	31985	0.4221	0.9146
chr7	140400000	140440000	22911	0.4259	0.8832
chr7	140440000	140480000	24694	0.4293	0.8980
chr7	140480000	140520000	27238	0.4075	0.9286
chr7	140520000	140560000	21025	0.3953	0.7013
chr7	140560000	140600000	21434	0.4064	0.7316
chr7	140600000	140640000	25449	0.3933	0.7963
chr7	140640000	140680000	27959	0.4187	0.8584
chr7	140680000	140720000	29677	0.4267	0.8753
chr7	140720000	140760000	33062	0.3948	0.9288
chr7	140760000	140800000	35278	0.4363	0.9379
chr7	140800000	140840000	35592	0.4424	0.9718
chr7	140840000	140880000	34211	0.5056	0.9861
chr7	140880000	140920000	35970	0.4750	0.9615
chr7	140920000	140960000	35163	0.5000	0.9660
chr7	140960000	141000000	35405	0.4545	0.8901
chr7	141000000	141040000	33514	0.4770	0.9041
chr7	141040000	141080000	33794	0.5078	0.9732
chr7	141080000	141120000	34222	0.5198	0.9624
chr7	141120000	141160000	35794	0.4795	0.9458
chr7	141160000	141200000	35816	0.4960	0.9429
chr7	141200000	141240000	34892	0.5030	0.9592
chr7	141240000	141280000	33420	0.5051	0.9628
chr7	141280000	141320000	35272	0.4785	0.9526
chr7	141320000	141360000	34276	0.4913	0.9532
chr7	141360000	141400000	33569	0.4790	0.9358
chr7	141400000	141440000	33210	0.5219	0.9417
chr7	141440000	141480000	34590	0.5434	0.9642
chr7	141480000	141520000	34675	0.5087	0.9570
chr7	141520000	141560000	35269	0.4598	0.9383
chr7	141560000	141600000	35690	0.4722	0.9538
chr7	141600000	141640000	37220	0.4950	0.9695
chr7	141640000	141680000	35958	0.5017	0.9589
chr7	141680000	141720000	21825	0.5101	0.9827
chr7	141720000	141760000	15862	0.5002	0.9863
chr7	141760000	141800000	32164	0.4855	0.9851
chr7	141800000	141840000	33766	0.4974	0.9814
chr7	141840000	141880000	33353	0.5152	0.9844
chr7	141880000	141920000	33824	0.4558	0.9867
chr7	141920000	141960000	34185	0.4930	0.9656
chr7	141960000	142000000	32920	0.5296	0.9792
chr7	142000000	142040000	37419	0.4802	0.9884
chr7	142040000	142080000	32876	0.4681	0.9598
chr7	142080000	142120000	36877	0.4884	0.9672
chr7	142120000	142160000	36006	0.4505	0.9481
chr7	142160000	142200000	33894	0.4394	0.9005
chr7	142200000	142240000	28980	0.4631	0.8911
chr7	142240000	142280000	30440	0.4469	0.8633
chr7	142280000	142320000	32154	0.4686	0.8472
chr7	142320000	142360000	35540	0.4896	0.9688
chr7	142360000	142400000	35174	0.5193	0.9881
chr7	142400000	142440000	33148	0.4816	0.9824
chr7	142440000	142480000	34156	0.4977	0.9855
chr7	142480000	142520000	35548	0.5128	0.9876
chr7	142520000	142560000	34495	0.5002	0.9856
chr7	142560000	142600000	34098	0.5162	0.9963
chr7	142600000	142640000	36982	0.4953	0.9924
chr7	142640000	142680000	36720	0.4989	0.9872
chr7	142680000	142720000	33879	0.4311	0.9654
chr7	142720000	142760000	28137	0.4228	0.9543
chr7	142760000	142800000	22203	0.4440	0.9335
chr7	142800000	142840000	30733	0.4106	0.9314
chr7	142840000	142880000	29305	0.4285	0.9089
chr7	142880000	142920000	34025	0.4859	0.9897
chr7	142920000	142960000	36039	0.4709	0.9760
chr7	142960000	143000000	37633	0.4873	0.9798
chr7	143000000	143040000	34609	0.4798	0.9791
chr7	143040000	143080000	35783	0.5073	0.9912
chr7	143080000	143120000	34682	0.4977	0.9878
chr7	143120000	143160000	32778	0.5022	0.9804
chr7	143160000	143200000	35952	0.4921	0.9862
chr7	143200000	143240000	29234	0.3639	0.9029
chr7	143240000	143280000	35062	0.4206	0.9941
chr7	143280000	143320000	35321	0.4804	0.9907
chr7	143320000	143360000	33470	0.4760	0.9850
chr7	143360000	143400000	35658	0.4797	0.9940
chr7	143400000	143440000	36362	0.4967	0.9880
chr7	143440000	143480000	33944	0.5126	0.9891
chr7	143480000	143520000	35391	0.5089	0.9788
chr7	143520000	143560000	36130	0.4475	0.9625
chr7	143560000	143600000	36001	0.4955	0.9753
chr7	143600000	143640000	32253	0.4460	0.9077
chr7	143640000	143680000	23494	0.4579	0.7182
chr7	143680000	143720000	32549	0.5043	0.9462
chr7	143720000	143760000	33215	0.5139	0.9892
chr7	143760000	143800000	37056	0.4939	0.9785
chr7	143800000	143840000	33288	0.4960	0.9739
chr7	143840000	143880000	23589	0.4886	0.9577
chr7	143880000	143920000	35231	0.4692	0.9680
chr7	143920000	143960000	35848	0.4850	0.9704
chr7	143960000	144000000	35182	0.4746	0.9782
chr7	144000000	144040000	35389	0.4898	0.9832
chr7	144040000	144080000	35383	0.4842	0.9890
chr7	144080000	144120000	35068	0.4927	0.9825
chr7	144120000	144160000	34551	0.4888	0.9782
chr7	144160000	144200000	35599	0.4950	0.9928
chr7	144200000	144240000	35096	0.5034	0.9901
chr7	144240000	144280000	35248	0.4923	0.9907
chr7	144280000	144320000	35498	0.4973	0.9816
chr7	144320000	144360000	31488	0.4962	0.9800
chr7	144360000	144400000	34970	0.4826	0.9846
chr7	144400000	144440000	35646	0.5115	0.9756
chr7	144440000	144480000	32716	0.5076	0.9719
chr7	144480000	144520000	34720	0.4695	0.9785
chr7	144520000	144560000	34891	0.4564	0.9596
chr7	144560000	144600000	34162	0.4931	0.9674
chr7	144600000	144640000	34101	0.5021	0.9931
chr7	144640000	144680000	32977	0.5116	0.9785
chr7	144680000	144720000	35392	0.4741	0.9792
chr7	144720000	144760000	33805	0.5045	0.9816
chr7	144760000	144800000	33976	0.5248	0.9683
chr7	144800000	144840000	35074	0.5108	0.9882
chr7	144840000	144880000	34298	0.5088	0.9503
chr7	144880000	144920000	35770	0.4936	0.9536
chr7	144920000	144960000	34892	0.4974	0.9835
chr7	144960000	145000000	33762	0.4866	0.9790
chr7	145000000	145040000	33036	0.5098	0.9691
chr7	145040000	145080000	34403	0.4876	0.9693
chr7	145080000	145120000	34779	0.4917	0.9925
chr7	145120000	145160000	35820	0.4967	0.9579
chr7	145160000	145200000	35229	0.5082	0.9854
chr7	145200000	145240000	33165	0.5019	0.9609
chr7	145240000	145280000	35558	0.5229	0.9787
chr7	145280000	145320000	34363	0.5017	0.9721
chr7	145320000	145360000	19919	0.4935	0.9244
chr7	145360000	145400000	0	0.0000	0.0000
chr7	145400000	145440000	0	0.0000	0.0000
chr7	145440000	145480000	0	0.0000	0.0000
chr7_GL456219_random	0	40000	0	0.0000	0.0000
chr7_GL456219_random	40000	80000	0	0.0000	0.0000
chr7_GL456219_random	80000	120000	0	0.0000	0.0000
chr7_GL456219_random	120000	160000	0	0.0000	0.0000
chr7_GL456219_random	160000	200000	0	0.0000	0.0000
chr8	0	40000	0	0.0000	0.0000
chr8	40000	80000	0	0.0000	0.0000
chr8	80000	120000	0	0.0000	0.0000
chr8	120000	160000	0	0.0000	0.0000
chr8	160000	200000	0	0.0000	0.0000
chr8	200000	240000	0	0.0000	0.0000
chr8	240000	280000	0	0.0000	0.0000
chr8	280000	320000	0	0.0000	0.0000
chr8	320000	360000	0	0.0000	0.0000
chr8	360000	400000	0	0.0000	0.0000
chr8	400000	440000	0	0.0000	0.0000
chr8	440000	480000	0	0.0000	0.0000
chr8	480000	520000	0	0.0000	0.0000
chr8	520000	560000	0	0.0000	0.0000
chr8	560000	600000	0	0.0000	0.0000
chr8	600000	640000	0	0.0000	0.0000
chr8	640000	680000	0	0.0000	0.0000
chr8	680000	720000	0	0.0000	0.0000
chr8	720000	760000	0	0.0000	0.0000
chr8	760000	800000	0	0.0000	0.0000
chr8	800000	840000	0	0.0000	0.0000
chr8	840000	880000	0	0.0000	0.0000
chr8	880000	920000	0	0.0000	0.0000
chr8	920000	960000	0	0.0000	0.0000
chr8	960000	1000000	0	0.0000	0.0000
chr8	1000000	1040000	0	0.0000	0.0000
chr8	1040000	1080000	0	0.0000	0.0000
chr8	1080000	1120000	0	0.0000	0.0000
chr8	1120000	1160000	0	0.0000	0.0000
chr8	1160000	1200000	0	0.0000	0.0000
chr8	1200000	1240000	0	0.0000	0.0000
chr8	1240000	1280000	0	0.0000	0.0000
chr8	1280000	1320000	0	0.0000	0.0000
chr8	1320000	1360000	0	0.0000	0.0000
chr8	1360000	1400000	0	0.0000	0.0000
chr8	1400000	1440000	0	0.0000	0.0000
chr8	1440000	1480000	0	0.0000	0.0000
chr8	1480000	1520000	0	0.0000	0.0000
chr8	1520000	1560000	0	0.0000	0.0000
chr8	1560000	1600000	0	0.0000	0.0000
chr8	1600000	1640000	0	0.0000	0.0000
chr8	1640000	1680000	0	0.0000	0.0000
chr8	1680000	1720000	0	0.0000	0.0000
chr8	1720000	1760000	0	0.0000	0.0000
chr8	1760000	1800000	0	0.0000	0.0000
chr8	1800000	1840000	0	0.0000	0.0000
chr8	1840000	1880000	0	0.0000	0.0000
chr8	1880000	1920000	0	0.0000	0.0000
chr8	1920000	1960000	0	0.0000	0.0000
chr8	1960000	2000000	0	0.0000	0.0000
chr8	2000000	2040000	0	0.0000	0.0000
chr8	2040000	2080000	0	0.0000	0.0000
chr8	2080000	2120000	0	0.0000	0.0000
chr8	2120000	2160000	0	0.0000	0.0000
chr8	2160000	2200000	0	0.0000	0.0000
chr8	2200000	2240000	0	0.0000	0.0000
chr8	2240000	2280000	0	0.0000	0.0000
chr8	2280000	2320000	0	0.0000	0.0000
chr8	2320000	2360000	0	0.0000	0.0000
chr8	2360000	2400000	0	0.0000	0.0000
chr8	2400000	2440000	0	0.0000	0.0000
chr8	2440000	2480000	0	0.0000	0.0000
chr8	2480000	2520000	0	0.0000	0.0000
chr8	2520000	2560000	0	0.0000	0.0000
chr8	2560000	2600000	0	0.0000	0.0000
chr8	2600000	2640000	0	0.0000	0.0000
chr8	2640000	2680000	0	0.0000	0.0000
chr8	2680000	2720000	0	0.0000	0.0000
chr8	2720000	2760000	0	0.0000	0.0000
chr8	2760000	2800000	0	0.0000	0.0000
chr8	2800000	2840000	0	0.0000	0.0000
chr8	2840000	2880000	0	0.0000	0.0000
chr8	2880000	2920000	0	0.0000	0.0000
chr8	2920000	2960000	0	0.0000	0.0000
chr8	2960000	3000000	0	0.0000	0.0000
chr8	3000000	3040000	0	0.0000	0.0000
chr8	3040000	3080000	0	0.0000	0.0000
chr8	3080000	3120000	14791	0.4126	0.7655
chr8	3120000	3160000	30498	0.4053	0.9210
chr8	3160000	3200000	32982	0.4235	0.9832
chr8	3200000	3240000	34983	0.4474	0.9824
chr8	3240000	3280000	34348	0.4519	0.9790
chr8	3280000	3320000	31459	0.4343	0.9457
chr8	3320000	3360000	26924	0.4625	0.9385
chr8	3360000	3400000	34981	0.4755	0.9813
chr8	3400000	3440000	34394	0.4666	0.9796
chr8	3440000	3480000	36553	0.4916	0.9718
chr8	3480000	3520000	31966	0.4946	0.9577
chr8	3520000	3560000	35879	0.4574	0.9097
chr8	3560000	3600000	36239	0.4631	0.9217
chr8	3600000	3640000	35091	0.5062	0.9865
chr8	3640000	3680000	35802	0.4748	0.9712
chr8	3680000	3720000	35542	0.4629	0.9604
chr8	3720000	3760000	32009	0.4313	0.9542
chr8	3760000	3800000	14628	0.4226	0.8546
chr8	3800000	3840000	9983	0.4299	0.7592
chr8	3840000	3880000	34124	0.4277	0.9442
chr8	3880000	3920000	18983	0.4023	0.8347
chr8	3920000	3960000	26272	0.4404	0.9630
chr8	3960000	4000000	21647	0.4393	0.8723
chr8	4000000	4040000	26023	0.4311	0.9411
chr8	4040000	4080000	23669	0.4030	0.8964
chr8	4080000	4120000	21107	0.4454	0.8504
chr8	4120000	4160000	33851	0.4282	0.9017
chr8	4160000	4200000	35145	0.4661	0.9740
chr8	4200000	4240000	35481	0.5094	0.9787
chr8	4240000	4280000	34508	0.5026	0.9587
chr8	4280000	4320000	35873	0.4266	0.9779
chr8	4320000	4360000	35880	0.4557	0.9643
chr8	4360000	4400000	22671	0.4566	0.9287
