chr6	26880000	26920000	0	0.0000	0.0000
chr6	26920000	26960000	4694	0.3296	0.6991
chr6	26960000	27000000	23135	0.3741	0.9398
chr6	27000000	27040000	34132	0.4030	0.9228
chr6	27040000	27080000	34361	0.3873	0.9251
chr6	27080000	27120000	35456	0.4185	0.8967
chr6	27120000	27160000	31414	0.4345	0.8763
chr6	27160000	27200000	32394	0.4450	0.8420
chr6	27200000	27240000	35161	0.4492	0.9077
chr6	27240000	27280000	33462	0.4384	0.9305
chr6	27280000	27320000	35570	0.4116	0.9131
chr6	27320000	27360000	36008	0.4037	0.9001
chr6	27360000	27400000	35184	0.4174	0.9341
chr6	27400000	27440000	36845	0.3971	0.9261
chr6	27440000	27480000	32036	0.4243	0.8952
chr6	27480000	27520000	32481	0.4210	0.9039
chr6	27520000	27560000	36059	0.4424	0.8795
chr6	27560000	27600000	31909	0.4475	0.8702
chr6	27600000	27640000	30199	0.4434	0.8340
chr6	27640000	27680000	29577	0.4443	0.8595
chr6	27680000	27720000	33226	0.4310	0.8892
chr6	27720000	27760000	33584	0.4477	0.9118
chr6	27760000	27800000	31686	0.4358	0.8707
chr6	27800000	27840000	36916	0.4237	0.9115
chr6	27840000	27880000	33223	0.4353	0.8646
chr6	27880000	27920000	34275	0.3635	0.9551
chr6	27920000	27960000	34717	0.3736	0.9448
chr6	27960000	28000000	29681	0.4015	0.9187
chr6	28000000	28040000	34540	0.3848	0.9231
chr6	28040000	28080000	33385	0.4328	0.9060
chr6	28080000	28120000	34383	0.4156	0.9595
chr6	28120000	28160000	34125	0.4047	0.9545
chr6	28160000	28200000	34067	0.4273	0.9515
chr6	28200000	28240000	35792	0.4123	0.9551
chr6	28240000	28280000	35010	0.4087	0.9152
chr6	28280000	28320000	35760	0.4145	0.9445
chr6	28320000	28360000	32519	0.4251	0.9304
chr6	28360000	28400000	32942	0.4097	0.9169
chr6	28400000	28440000	34107	0.4081	0.9319
chr6	28440000	28480000	31661	0.4150	0.9437
chr6	28480000	28520000	0	0.0000	0.0000
chr6	28520000	28560000	0	0.0000	0.0000
chr6	28560000	28600000	540	0.4325	0.5025
chr6	28600000	28640000	852	0.4408	0.5142
chr6	28640000	28680000	0	0.0000	0.0000
chr6	28680000	28720000	0	0.0000	0.0000
chr6	28720000	28760000	0	0.0000	0.0000
chr6	28760000	28800000	0	0.0000	0.0000
chr6	28800000	28840000	0	0.0000	0.0000
chr6	28840000	28880000	0	0.0000	0.0000
chr6	28880000	28920000	0	0.0000	0.0000
chr6	28920000	28960000	0	0.0000	0.0000
chr6	28960000	29000000	0	0.0000	0.0000
chr6	29000000	29040000	0	0.0000	0.0000
chr6	29040000	29080000	0	0.0000	0.0000
chr6	29080000	29120000	0	0.0000	0.0000
chr6	29120000	29160000	0	0.0000	0.0000
chr6	29160000	29200000	0	0.0000	0.0000
chr6	29200000	29240000	0	0.0000	0.0000
chr6	29240000	29280000	0	0.0000	0.0000
chr6	29280000	29320000	0	0.0000	0.0000
chr6	29320000	29360000	0	0.0000	0.0000
chr6	29360000	29400000	0	0.0000	0.0000
chr6	29400000	29440000	0	0.0000	0.0000
chr6	29440000	29480000	0	0.0000	0.0000
chr6	29480000	29520000	0	0.0000	0.0000
chr6	29520000	29560000	0	0.0000	0.0000
chr6	29560000	29600000	0	0.0000	0.0000
chr6	29600000	29640000	0	0.0000	0.0000
chr6	29640000	29680000	0	0.0000	0.0000
chr6	29680000	29720000	0	0.0000	0.0000
chr6	29720000	29760000	0	0.0000	0.0000
chr6	29760000	29800000	0	0.0000	0.0000
chr6	29800000	29840000	0	0.0000	0.0000
chr6	29840000	29880000	551	0.5025	0.5363
chr6	29880000	29920000	0	0.0000	0.0000
chr6	29920000	29960000	0	0.0000	0.0000
chr6	29960000	30000000	0	0.0000	0.0000
chr6	30000000	30040000	0	0.0000	0.0000
chr6	30040000	30080000	0	0.0000	0.0000
chr6	30080000	30120000	0	0.0000	0.0000
chr6	30120000	30160000	0	0.0000	0.0000
chr6	30160000	30200000	0	0.0000	0.0000
chr6	30200000	30240000	0	0.0000	0.0000
chr6	30240000	30280000	0	0.0000	0.0000
chr6	30280000	30320000	0	0.0000	0.0000
chr6	30320000	30360000	0	0.0000	0.0000
chr6	30360000	30400000	0	0.0000	0.0000
chr6	30400000	30440000	0	0.0000	0.0000
chr6	30440000	30480000	0	0.0000	0.0000
chr6	30480000	30520000	0	0.0000	0.0000
chr6	30520000	30560000	0	0.0000	0.0000
chr6	30560000	30600000	0	0.0000	0.0000
chr6	30600000	30640000	0	0.0000	0.0000
chr6	30640000	30680000	0	0.0000	0.0000
chr6	30680000	30720000	0	0.0000	0.0000
chr6	30720000	30760000	0	0.0000	0.0000
chr6	30760000	30800000	0	0.0000	0.0000
chr6	30800000	30840000	0	0.0000	0.0000
chr6	30840000	30880000	0	0.0000	0.0000
chr6	30880000	30920000	0	0.0000	0.0000
chr6	30920000	30960000	0	0.0000	0.0000
chr6	30960000	31000000	0	0.0000	0.0000
chr6	31000000	31040000	0	0.0000	0.0000
chr6	31040000	31080000	0	0.0000	0.0000
chr6	31080000	31120000	0	0.0000	0.0000
chr6	31120000	31160000	0	0.0000	0.0000
chr6	31160000	31200000	0	0.0000	0.0000
chr6	31200000	31240000	0	0.0000	0.0000
chr6	31240000	31280000	0	0.0000	0.0000
chr6	31280000	31320000	0	0.0000	0.0000
chr6	31320000	31360000	0	0.0000	0.0000
chr6	31360000	31400000	0	0.0000	0.0000
chr6	31400000	31440000	0	0.0000	0.0000
chr6	31440000	31480000	0	0.0000	0.0000
chr6	31480000	31520000	0	0.0000	0.0000
chr6	31520000	31560000	0	0.0000	0.0000
chr6	31560000	31600000	0	0.0000	0.0000
chr6	31600000	31640000	0	0.0000	0.0000
chr6	31640000	31680000	0	0.0000	0.0000
chr6	31680000	31720000	0	0.0000	0.0000
chr6	31720000	31760000	0	0.0000	0.0000
chr6	31760000	31800000	0	0.0000	0.0000
chr6	31800000	31840000	0	0.0000	0.0000
chr6	31840000	31880000	0	0.0000	0.0000
chr6	31880000	31920000	0	0.0000	0.0000
chr6	31920000	31960000	0	0.0000	0.0000
chr6	31960000	32000000	0	0.0000	0.0000
chr6	32000000	32040000	0	0.0000	0.0000
chr6	32040000	32080000	0	0.0000	0.0000
chr6	32080000	32120000	0	0.0000	0.0000
chr6	32120000	32160000	0	0.0000	0.0000
chr6	32160000	32200000	0	0.0000	0.0000
chr6	32200000	32240000	0	0.0000	0.0000
chr6	32240000	32280000	0	0.0000	0.0000
chr6	32280000	32320000	0	0.0000	0.0000
chr6	32320000	32360000	0	0.0000	0.0000
chr6	32360000	32400000	0	0.0000	0.0000
chr6	32400000	32440000	0	0.0000	0.0000
chr6	32440000	32480000	19642	0.3990	0.7547
chr6	32480000	32520000	21907	0.4346	0.6848
chr6	32520000	32560000	23378	0.4272	0.6509
chr6	32560000	32600000	8278	0.3905	0.6283
chr6	32600000	32640000	21610	0.4269	0.7055
chr6	32640000	32680000	0	0.0000	0.0000
chr6	32680000	32720000	0	0.0000	0.0000
chr6	32720000	32760000	0	0.0000	0.0000
chr6	32760000	32800000	0	0.0000	0.0000
chr6	32800000	32840000	0	0.0000	0.0000
chr6	32840000	32880000	0	0.0000	0.0000
chr6	32880000	32920000	0	0.0000	0.0000
chr6	32920000	32960000	0	0.0000	0.0000
chr6	32960000	33000000	0	0.0000	0.0000
chr6	33000000	33040000	0	0.0000	0.0000
chr6	33040000	33080000	0	0.0000	0.0000
chr6	33080000	33120000	0	0.0000	0.0000
chr6	33120000	33160000	0	0.0000	0.0000
chr6	33160000	33200000	0	0.0000	0.0000
chr6	33200000	33240000	0	0.0000	0.0000
chr6	33240000	33280000	0	0.0000	0.0000
chr6	33280000	33320000	0	0.0000	0.0000
chr6	33320000	33360000	0	0.0000	0.0000
chr6	33360000	33400000	0	0.0000	0.0000
chr6	33400000	33440000	1071	0.5333	0.5200
chr6	33440000	33480000	25103	0.4522	0.8334
chr6	33480000	33520000	29489	0.4760	0.8022
chr6	33520000	33560000	31434	0.5146	0.8259
chr6	33560000	33600000	31550	0.5216	0.8656
chr6	33600000	33640000	36217	0.5339	0.9181
chr6	33640000	33680000	35407	0.5367	0.9641
chr6	33680000	33720000	34628	0.5152	0.9451
chr6	33720000	33760000	34577	0.5283	0.9460
chr6	33760000	33800000	34620	0.5247	0.9673
chr6	33800000	33840000	34206	0.5245	0.9571
chr6	33840000	33880000	34496	0.5048	0.9553
chr6	33880000	33920000	35722	0.5074	0.9629
chr6	33920000	33960000	33212	0.5070	0.9508
chr6	33960000	34000000	35422	0.5114	0.9669
chr6	34000000	34040000	36564	0.5590	0.9776
chr6	34040000	34080000	35924	0.5681	0.9739
chr6	34080000	34120000	35659	0.5414	0.9533
chr6	34120000	34160000	31071	0.4818	0.8172
chr6	34160000	34200000	29234	0.4909	0.8287
chr6	34200000	34240000	32665	0.4997	0.8265
chr6	34240000	34280000	34392	0.4314	0.8900
chr6	34280000	34320000	34535	0.4244	0.8846
chr6	34320000	34360000	32639	0.4346	0.8450
chr6	34360000	34400000	28570	0.4668	0.8090
chr6	34400000	34440000	34183	0.4926	0.8378
chr6	34440000	34480000	32342	0.4791	0.8766
chr6	34480000	34520000	34841	0.5688	0.9808
chr6	34520000	34560000	34571	0.5306	0.9221
chr6	34560000	34600000	34174	0.4328	0.8898
chr6	34600000	34640000	34361	0.4197	0.8884
chr6	34640000	34680000	33571	0.4429	0.8391
chr6	34680000	34720000	29990	0.4472	0.8165
chr6	34720000	34760000	29364	0.4543	0.7953
chr6	34760000	34800000	33087	0.4495	0.8083
chr6	34800000	34840000	33628	0.4415	0.8977
chr6	34840000	34880000	34532	0.4381	0.9012
chr6	34880000	34920000	34306	0.4297	0.8957
chr6	34920000	34960000	34084	0.4169	0.9196
chr6	34960000	35000000	29618	0.4351	0.9295
chr6	35000000	35040000	35036	0.4912	0.9624
chr6	35040000	35080000	33737	0.4916	0.8920
chr6	35080000	35120000	35164	0.4297	0.9005
chr6	35120000	35160000	35305	0.4626	0.9272
chr6	35160000	35200000	35748	0.4828	0.9466
chr6	35200000	35240000	33051	0.4769	0.9144
chr6	35240000	35280000	34483	0.4884	0.9094
chr6	35280000	35320000	28501	0.4740	0.8644
chr6	35320000	35360000	34350	0.4758	0.9058
chr6	35360000	35400000	33695	0.5053	0.8995
chr6	35400000	35440000	31936	0.5036	0.8560
chr6	35440000	35480000	34279	0.5364	0.9180
chr6	35480000	35520000	29300	0.4793	0.8337
chr6	35520000	35560000	33973	0.4424	0.8750
chr6	35560000	35600000	35324	0.4210	0.8561
chr6	35600000	35640000	35158	0.3989	0.8764
chr6	35640000	35680000	32001	0.4378	0.8456
chr6	35680000	35720000	32242	0.4965	0.8965
chr6	35720000	35760000	33832	0.4820	0.8437
chr6	35760000	35800000	30675	0.4760	0.8132
chr6	35800000	35840000	32210	0.4138	0.8881
chr6	35840000	35880000	32494	0.4095	0.8804
chr6	35880000	35920000	31780	0.4359	0.8683
chr6	35920000	35960000	32607	0.4389	0.8442
chr6	35960000	36000000	33942	0.4300	0.8682
chr6	36000000	36040000	34413	0.4059	0.9208
chr6	36040000	36080000	35204	0.4150	0.8983
chr6	36080000	36120000	33142	0.4963	0.9371
chr6	36120000	36160000	36941	0.4047	0.9188
chr6	36160000	36200000	34847	0.4715	0.9653
chr6	36200000	36240000	36196	0.4748	0.9479
chr6	36240000	36280000	34295	0.4750	0.9293
chr6	36280000	36320000	33820	0.4890	0.9331
chr6	36320000	36360000	33222	0.4931	0.9175
chr6	36360000	36400000	33211	0.4395	0.8554
chr6	36400000	36440000	33838	0.4278	0.8574
chr6	36440000	36480000	33319	0.4311	0.8782
chr6	36480000	36520000	33943	0.4305	0.8370
chr6	36520000	36560000	31431	0.4610	0.7976
chr6	36560000	36600000	32815	0.4612	0.8739
chr6	36600000	36640000	32336	0.4805	0.8867
chr6	36640000	36680000	34260	0.4773	0.9084
chr6	36680000	36720000	33989	0.5311	0.9329
chr6	36720000	36760000	36107	0.5106	0.9512
chr6	36760000	36800000	33141	0.5104	0.9228
chr6	36800000	36840000	33772	0.4831	0.9436
chr6	36840000	36880000	33849	0.4224	0.8792
chr6	36880000	36920000	33420	0.4609	0.8932
chr6	36920000	36960000	35835	0.5117	0.9518
chr6	36960000	37000000	33410	0.5158	0.9295
chr6	37000000	37040000	34093	0.4881	0.8431
chr6	37040000	37080000	31759	0.4762	0.8433
chr6	37080000	37120000	28224	0.4785	0.8139
chr6	37120000	37160000	29602	0.4764	0.8184
chr6	37160000	37200000	31626	0.4630	0.8605
chr6	37200000	37240000	35020	0.4319	0.9241
chr6	37240000	37280000	34451	0.4396	0.9052
chr6	37280000	37320000	30984	0.4542	0.8926
chr6	37320000	37360000	36973	0.4500	0.9083
chr6	37360000	37400000	32835	0.4224	0.8323
chr6	37400000	37440000	33210	0.4409	0.8951
chr6	37440000	37480000	32804	0.4995	0.9537
chr6	37480000	37520000	36084	0.5154	0.9337
chr6	37520000	37560000	34824	0.5198	0.9306
chr6	37560000	37600000	31511	0.4941	0.9422
chr6	37600000	37640000	33678	0.5056	0.9542
chr6	37640000	37680000	34494	0.5196	0.9618
chr6	37680000	37720000	31994	0.4823	0.9049
chr6	37720000	37760000	32378	0.4935	0.8967
chr6	37760000	37800000	31591	0.4656	0.8987
chr6	37800000	37840000	35162	0.4054	0.9002
chr6	37840000	37880000	33771	0.3870	0.9124
chr6	37880000	37920000	36988	0.4043	0.8876
chr6	37920000	37960000	33628	0.3983	0.9452
chr6	37960000	38000000	35428	0.3777	0.9487
chr6	38000000	38040000	36632	0.3919	0.9423
chr6	38040000	38080000	33560	0.3958	0.9260
chr6	38080000	38120000	33487	0.4375	0.9516
chr6	38120000	38160000	36343	0.5128	0.9586
chr6	38160000	38200000	34023	0.4421	0.9324
chr6	38200000	38240000	34971	0.4261	0.9293
chr6	38240000	38280000	28432	0.4065	0.8949
chr6	38280000	38320000	36067	0.4210	0.8803
chr6	38320000	38360000	34112	0.4001	0.9481
chr6	38360000	38400000	33742	0.4152	0.8954
chr6	38400000	38440000	34285	0.4006	0.9106
chr6	38440000	38480000	35231	0.4058	0.9507
chr6	38480000	38520000	33404	0.4072	0.8886
chr6	38520000	38560000	33948	0.3917	0.9271
chr6	38560000	38600000	32953	0.3913	0.9102
chr6	38600000	38640000	33541	0.4258	0.9000
chr6	38640000	38680000	34212	0.4151	0.8866
chr6	38680000	38720000	34938	0.4080	0.9202
chr6	38720000	38760000	33778	0.3881	0.9240
chr6	38760000	38800000	35964	0.3958	0.9479
chr6	38800000	38840000	34394	0.3942	0.9552
chr6	38840000	38880000	34668	0.3999	0.9441
chr6	38880000	38920000	35964	0.4045	0.9442
chr6	38920000	38960000	34584	0.3980	0.9594
chr6	38960000	39000000	34617	0.4228	0.9511
chr6	39000000	39040000	36995	0.4927	0.9565
chr6	39040000	39080000	33671	0.4597	0.9805
chr6	39080000	39120000	31144	0.4406	0.9337
chr6	39120000	39160000	33455	0.4822	0.9385
chr6	39160000	39200000	34292	0.5114	0.9477
chr6	39200000	39240000	33486	0.4646	0.8657
chr6	39240000	39280000	33198	0.5084	0.9201
chr6	39280000	39320000	36412	0.5165	0.9507
chr6	39320000	39360000	32861	0.4498	0.9443
chr6	39360000	39400000	35433	0.4263	0.9788
chr6	39400000	39440000	30205	0.4139	0.9586
chr6	39440000	39480000	32334	0.4070	0.9033
chr6	39480000	39520000	30658	0.4070	0.9583
chr6	39520000	39560000	35193	0.4041	0.9291
chr6	39560000	39600000	37092	0.3676	0.9885
chr6	39600000	39640000	35716	0.3776	0.9571
chr6	39640000	39680000	36492	0.3856	0.9527
chr6	39680000	39720000	30653	0.3958	0.9354
chr6	39720000	39760000	33301	0.4260	0.9269
chr6	39760000	39800000	35415	0.4655	0.9784
chr6	39800000	39840000	35536	0.4782	0.9676
chr6	39840000	39880000	34496	0.4925	0.9713
chr6	39880000	39920000	35231	0.4699	0.9477
chr6	39920000	39960000	35209	0.4145	0.9461
chr6	39960000	40000000	35343	0.4137	0.9846
chr6	40000000	40040000	33230	0.4261	0.9712
chr6	40040000	40080000	32119	0.4203	0.9732
chr6	40080000	40120000	34386	0.4397	0.9838
chr6	40120000	40160000	34519	0.4365	0.9845
chr6	40160000	40200000	35286	0.4382	0.9746
chr6	40200000	40240000	34586	0.4440	0.9382
chr6	40240000	40280000	33442	0.4721	0.9386
chr6	40280000	40320000	37073	0.4975	0.9921
chr6	40320000	40360000	34847	0.4214	0.9817
chr6	40360000	40400000	34957	0.4905	0.9738
chr6	40400000	40440000	34538	0.4672	0.9767
chr6	40440000	40480000	34611	0.4967	0.9875
chr6	40480000	40520000	34557	0.4835	0.9708
chr6	40520000	40560000	32726	0.4987	0.9733
chr6	40560000	40600000	33233	0.4524	0.9792
chr6	40600000	40640000	34114	0.4668	0.9834
chr6	40640000	40680000	35857	0.4580	0.9830
chr6	40680000	40720000	36229	0.4738	0.9782
chr6	40720000	40760000	35105	0.4625	0.9712
chr6	40760000	40800000	34171	0.4585	0.9597
chr6	40800000	40840000	32012	0.4371	0.9450
chr6	40840000	40880000	35322	0.4525	0.9839
chr6	40880000	40920000	34272	0.4552	0.9193
chr6	40920000	40960000	36396	0.4306	0.9477
chr6	40960000	41000000	33652	0.4578	0.9479
chr6	41000000	41040000	35807	0.4719	0.9797
chr6	41040000	41080000	35267	0.4171	0.9339
chr6	41080000	41120000	33107	0.4181	0.9539
chr6	41120000	41160000	35054	0.4778	0.9490
chr6	41160000	41200000	34263	0.4678	0.9208
chr6	41200000	41240000	31558	0.4297	0.9253
chr6	41240000	41280000	33787	0.4426	0.9490
chr6	41280000	41320000	36221	0.4687	0.9570
chr6	41320000	41360000	35578	0.4712	0.9220
chr6	41360000	41400000	33232	0.4942	0.9711
chr6	41400000	41440000	36526	0.5093	0.9208
chr6	41440000	41480000	36117	0.4900	0.9394
chr6	41480000	41520000	35572	0.5152	0.9563
chr6	41520000	41560000	36130	0.5262	0.9677
chr6	41560000	41600000	33623	0.4966	0.8916
chr6	41600000	41640000	34377	0.5136	0.9068
chr6	41640000	41680000	34181	0.5363	0.9525
chr6	41680000	41720000	33490	0.5264	0.9365
chr6	41720000	41760000	33022	0.5204	0.9097
chr6	41760000	41800000	35033	0.4367	0.8742
chr6	41800000	41840000	33783	0.4179	0.8079
chr6	41840000	41880000	35092	0.4399	0.8788
chr6	41880000	41920000	32265	0.4945	0.8775
chr6	41920000	41960000	30296	0.4518	0.8199
chr6	41960000	42000000	30762	0.4717	0.8290
chr6	42000000	42040000	31372	0.4770	0.8329
chr6	42040000	42080000	32893	0.5063	0.8666
chr6	42080000	42120000	30563	0.5122	0.8623
chr6	42120000	42160000	33777	0.5026	0.8733
chr6	42160000	42200000	32432	0.4533	0.8620
chr6	42200000	42240000	35749	0.4746	0.9243
chr6	42240000	42280000	35409	0.4713	0.9223
chr6	42280000	42320000	34790	0.4647	0.9433
chr6	42320000	42360000	33201	0.4628	0.9423
chr6	42360000	42400000	33261	0.4546	0.9361
chr6	42400000	42440000	34243	0.4437	0.8968
chr6	42440000	42480000	34081	0.4208	0.8874
chr6	42480000	42520000	34275	0.4282	0.8913
chr6	42520000	42560000	33932	0.4177	0.8698
chr6	42560000	42600000	35027	0.4027	0.8852
chr6	42600000	42640000	34471	0.3979	0.8910
chr6	42640000	42680000	32453	0.4544	0.8928
chr6	42680000	42720000	31493	0.4782	0.8203
chr6	42720000	42760000	33386	0.4556	0.8807
chr6	42760000	42800000	31640	0.4411	0.8149
chr6	42800000	42840000	31441	0.4473	0.8096
chr6	42840000	42880000	27512	0.4808	0.7760
chr6	42880000	42920000	30420	0.4887	0.7993
chr6	42920000	42960000	32551	0.5112	0.8485
chr6	42960000	43000000	30054	0.5015	0.8194
chr6	43000000	43040000	32317	0.5192	0.8900
chr6	43040000	43080000	33048	0.4844	0.8684
chr6	43080000	43120000	30290	0.5111	0.8826
chr6	43120000	43160000	31502	0.4980	0.8809
chr6	43160000	43200000	33280	0.5078	0.8776
chr6	43200000	43240000	33515	0.5245	0.9213
chr6	43240000	43280000	36347	0.5244	0.9437
chr6	43280000	43320000	33714	0.4195	0.8930
chr6	43320000	43360000	32389	0.4494	0.8782
chr6	43360000	43400000	31898	0.4577	0.8247
chr6	43400000	43440000	32966	0.5094	0.8739
chr6	43440000	43480000	34107	0.5048	0.9097
chr6	43480000	43520000	33507	0.4548	0.8837
chr6	43520000	43560000	31908	0.4365	0.8549
chr6	43560000	43600000	32362	0.4698	0.8639
chr6	43600000	43640000	31424	0.4942	0.7973
chr6	43640000	43680000	30912	0.4794	0.9113
chr6	43680000	43720000	34602	0.5061	0.9545
chr6	43720000	43760000	35636	0.5140	0.9699
chr6	43760000	43800000	37108	0.4919	0.9850
chr6	43800000	43840000	33277	0.5069	0.9806
chr6	43840000	43880000	35793	0.5186	0.9636
chr6	43880000	43920000	34753	0.5128	0.9709
chr6	43920000	43960000	35962	0.4841	0.9892
chr6	43960000	44000000	34193	0.5038	0.9458
chr6	44000000	44040000	34900	0.5194	0.9535
chr6	44040000	44080000	34630	0.5198	0.9445
chr6	44080000	44120000	32730	0.4945	0.9143
chr6	44120000	44160000	33522	0.5156	0.8721
chr6	44160000	44200000	33145	0.5021	0.8737
chr6	44200000	44240000	35260	0.5213	0.9195
chr6	44240000	44280000	35624	0.5314	0.9468
chr6	44280000	44320000	33556	0.4438	0.9077
chr6	44320000	44360000	32347	0.4380	0.9045
chr6	44360000	44400000	34577	0.3962	0.9462
chr6	44400000	44440000	36195	0.4285	0.9264
chr6	44440000	44480000	34964	0.4748	0.9788
chr6	44480000	44520000	35978	0.4444	0.9631
chr6	44520000	44560000	31070	0.4677	0.9747
chr6	44560000	44600000	35649	0.4722	0.9775
chr6	44600000	44640000	32245	0.4709	0.9654
chr6	44640000	44680000	34206	0.4518	0.9321
chr6	44680000	44720000	29838	0.4598	0.9587
chr6	44720000	44760000	25864	0.4251	0.9563
chr6	44760000	44800000	35373	0.4106	0.9596
chr6	44800000	44840000	34536	0.3955	0.9314
chr6	44840000	44880000	18292	0.3972	0.8710
chr6	44880000	44920000	35451	0.3669	0.9526
chr6	44920000	44960000	32399	0.3804	0.9299
chr6	44960000	45000000	33467	0.3510	0.9660
chr6	45000000	45040000	31497	0.3694	0.9048
chr6	45040000	45080000	35630	0.3630	0.9457
chr6	45080000	45120000	35396	0.3669	0.9090
chr6	45120000	45160000	29605	0.3835	0.9226
chr6	45160000	45200000	34510	0.3605	0.9298
chr6	45200000	45240000	34745	0.3733	0.9336
chr6	45240000	45280000	29746	0.3737	0.8770
chr6	45280000	45320000	35052	0.3393	0.9566
chr6	45320000	45360000	34898	0.3998	0.9303
chr6	45360000	45400000	35985	0.4343	0.9259
chr6	45400000	45440000	34957	0.3962	0.9480
chr6	45440000	45480000	35769	0.4008	0.9788
chr6	45480000	45520000	34669	0.4144	0.9534
chr6	45520000	45560000	35118	0.4286	0.9774
chr6	45560000	45600000	32502	0.4193	0.9582
chr6	45600000	45640000	32486	0.4677	0.9743
chr6	45640000	45680000	31516	0.4362	0.9393
chr6	45680000	45720000	34071	0.4355	0.9608
chr6	45720000	45760000	35229	0.4059	0.9895
chr6	45760000	45800000	33549	0.4234	0.9669
chr6	45800000	45840000	33261	0.4258	0.9721
chr6	45840000	45880000	35232	0.4190	0.9700
chr6	45880000	45920000	33177	0.4473	0.9617
chr6	45920000	45960000	34037	0.4235	0.9612
chr6	45960000	46000000	33049	0.4325	0.9762
chr6	46000000	46040000	35248	0.4101	0.9289
chr6	46040000	46080000	33331	0.4004	0.9424
chr6	46080000	46120000	29414	0.3885	0.9692
chr6	46120000	46160000	34621	0.3930	0.9735
chr6	46160000	46200000	27744	0.4366	0.9186
chr6	46200000	46240000	33083	0.4153	0.9679
chr6	46240000	46280000	35570	0.3939	0.9832
chr6	46280000	46320000	33443	0.4035	0.9576
chr6	46320000	46360000	33663	0.4102	0.9600
chr6	46360000	46400000	33662	0.3958	0.9529
chr6	46400000	46440000	35007	0.3856	0.9767
chr6	46440000	46480000	36174	0.4102	0.9733
chr6	46480000	46520000	34720	0.3788	0.9395
chr6	46520000	46560000	35522	0.3859	0.9591
chr6	46560000	46600000	35721	0.3724	0.9679
chr6	46600000	46640000	36427	0.3856	0.9377
chr6	46640000	46680000	36046	0.3719	0.9760
chr6	46680000	46720000	34615	0.4232	0.9575
chr6	46720000	46760000	35303	0.3964	0.9654
chr6	46760000	46800000	35769	0.3852	0.8882
chr6	46800000	46840000	34215	0.4164	0.7760
chr6	46840000	46880000	32855	0.4256	0.9579
chr6	46880000	46920000	34612	0.4397	0.9366
chr6	46920000	46960000	35532	0.3995	0.9719
chr6	46960000	47000000	33076	0.4160	0.9528
chr6	47000000	47040000	34183	0.3964	0.9507
chr6	47040000	47080000	32711	0.4308	0.9454
chr6	47080000	47120000	33534	0.4112	0.9237
chr6	47120000	47160000	29911	0.4162	0.9101
chr6	47160000	47200000	31653	0.4140	0.9122
chr6	47200000	47240000	32798	0.4242	0.9386
chr6	47240000	47280000	34086	0.4302	0.9640
chr6	47280000	47320000	27342	0.4138	0.9063
chr6	47320000	47360000	34242	0.4039	0.9315
chr6	47360000	47400000	35900	0.4041	0.9348
chr6	47400000	47440000	33048	0.4043	0.9127
chr6	47440000	47480000	33843	0.4007	0.9050
chr6	47480000	47520000	36225	0.3767	0.8974
chr6	47520000	47560000	32630	0.3612	0.9466
chr6	47560000	47600000	35832	0.3600	0.9391
chr6	47600000	47640000	28835	0.4150	0.9209
chr6	47640000	47680000	33824	0.4133	0.9650
chr6	47680000	47720000	33484	0.4039	0.9556
chr6	47720000	47760000	36903	0.3761	0.9692
chr6	47760000	47800000	35686	0.3897	0.9871
chr6	47800000	47840000	36070	0.3721	0.9778
chr6	47840000	47880000	35183	0.3929	0.9581
chr6	47880000	47920000	36253	0.3802	0.9810
chr6	47920000	47960000	38254	0.3697	0.9292
chr6	47960000	48000000	32492	0.3781	0.9701
chr6	48000000	48040000	36083	0.3819	0.9893
chr6	48040000	48080000	30684	0.3666	0.9596
chr6	48080000	48120000	36334	0.3713	0.9645
chr6	48120000	48160000	36818	0.3508	0.9871
chr6	48160000	48200000	37753	0.3620	0.9311
chr6	48200000	48240000	35390	0.3834	0.9106
chr6	48240000	48280000	34773	0.3713	0.9466
chr6	48280000	48320000	36853	0.3620	0.9511
chr6	48320000	48360000	30870	0.3598	0.9441
chr6	48360000	48400000	35646	0.3637	0.9604
chr6	48400000	48440000	37097	0.3565	0.9080
chr6	48440000	48480000	31943	0.3720	0.9608
chr6	48480000	48520000	34782	0.3536	0.9596
chr6	48520000	48560000	33559	0.3623	0.9631
chr6	48560000	48600000	34682	0.3679	0.9487
chr6	48600000	48640000	36245	0.3518	0.9731
chr6	48640000	48680000	35154	0.3694	0.9173
chr6	48680000	48720000	31578	0.3614	0.9612
chr6	48720000	48760000	35505	0.3622	0.9540
chr6	48760000	48800000	37837	0.3629	0.9290
chr6	48800000	48840000	35444	0.3847	0.9367
chr6	48840000	48880000	35065	0.3779	0.9005
chr6	48880000	48920000	36298	0.3462	0.9752
chr6	48920000	48960000	35041	0.3755	0.9456
chr6	48960000	49000000	33521	0.3607	0.9672
chr6	49000000	49040000	32663	0.3564	0.9627
chr6	49040000	49080000	29298	0.3719	0.9508
chr6	49080000	49120000	34584	0.3742	0.9096
chr6	49120000	49160000	35415	0.3559	0.9292
chr6	49160000	49200000	36922	0.3649	0.9405
chr6	49200000	49240000	34931	0.3756	0.9403
chr6	49240000	49280000	32678	0.3595	0.9344
chr6	49280000	49320000	36204	0.3623	0.9626
chr6	49320000	49360000	31104	0.3705	0.9279
chr6	49360000	49400000	35337	0.3704	0.9549
chr6	49400000	49440000	36984	0.3728	0.9338
